Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.365425633335088,1.38202330112555,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b3617,b1982,b0675,b2361,b2913,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.562835638573802,2.12786485772714,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.56139332773529,2.15304726963073,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1623,b3665,b0261,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.590394547962352,1.91923157112966,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.379749428549054,1.45606829708257,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1779,b1982,b3616,b3589,b3665,b2406,b0112,b0114,b0529,b2492,b0904,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.561362190204205,2.15317934170169,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b3616,b3589,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.561394384876129,2.1530513239617,b1241,b0351,b4069,b2297,b2458,b0030,b2407,b2883,b3616,b3589,b0261,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.590311457378628,1.92054704007558,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.590311457378635,1.92054704007462,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.590394547962345,1.91923157112818,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.379749428549075,1.45606829712047,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2926,b3617,b1982,b3665,b0675,b2361,b2291,b0112,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.396970941787194,1.2909895967553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2926,b3617,b0030,b2407,b1982,b3665,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.561362190204217,2.15317934170267,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b1238,b3616,b3589,b3665,b0675,b2361,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.561393327735304,2.15304726963374,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b2407,b3616,b3589,b3665,b0675,b2361,b0261,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.379749428549082,1.45606829717635,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1779,b1982,b3616,b3589,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.590312626234135,1.92055084288315,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3752,b0871,b3617,b2407,b2883,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.523077665126587,1.70110139788286,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2926,b1850,b0030,b2407,b1982,b3616,b3589,b3665,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.591462341693994,1.89333897393245,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b0675,b2361,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.583288191322992,1.74698663003461,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
30,0.379287914585216,1.21363371107001,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2883,b1779,b1982,b3665,b0675,b2361,b0411,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,
30,0.405314715935004,1.19673020368376,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b1982,b3616,b3589,b2210,b1033,b0675,b2361,b2291,b0261,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,
30,0.393908933344641,1.17925305196548,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
30,0.393907423680791,1.17924853239939,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,
32,0.403265201466155,1.26848762834997,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,
33,0.586055797532242,1.75527579324755,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b1238,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b0411,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b2835,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
33,0.394166624593694,1.23947547694085,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b0411,b2799,b3945,b1602,b4381,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,
33,0.471300176010334,0.450339336330364,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,
33,0.466273474725195,0.345531608739975,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b3915,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,
34,0.394198589034774,1.2399682181492,b4467,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,
34,0.386378710976957,1.21588821077026,b4467,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b4015,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,
35,0.423633803510002,1.2676733209568,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1004,b3713,b1109,b0046,b1982,b2797,b3117,b1814,b4471,b2210,b1033,b0261,b1602,b2406,b0114,b2366,b2492,b0904,b1533,b1380,b3662,b2285,,,,,,,,,,,,,,,,,,,
35,0.386378710976938,1.21588821067609,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0411,b2799,b3945,b1602,b2913,b4381,b2975,b3603,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,
35,0.394167238818266,1.10921144255222,b1241,b0351,b3831,b4069,b3708,b3614,b0910,b3752,b2297,b2458,b2779,b3617,b2407,b2883,b2797,b3117,b1814,b4471,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,
35,0.407845615866765,0.938604684609607,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2210,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b1517,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,
35,0.673092052749587,0.463495226155504,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0886,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3825,b0494,b1600,b0515,b4141,b1798,,,,,,,,,,,,,,,,,,,
36,0.395290041356313,1.3014440381088,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b3662,b1518,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,
36,0.400442082779189,1.23775186173349,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1623,b3665,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,
36,0.386776793496181,1.19690012642372,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1623,b4015,b0411,b2799,b3945,b1602,b0153,b4381,b0529,b2492,b0904,b3035,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
36,0.492634109199188,1.18800390390391,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b3617,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3945,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b1380,b3662,b1517,,,,,,,,,,,,,,,,,,
36,0.471246131854445,0.451553462700823,b3553,b1478,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b0411,b2799,b3945,b1602,b4388,b2223,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,
36,0.676921480572657,0.412995210798861,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0886,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,
36,0.676595359004126,0.412796241069292,b3399,b4382,b2744,b3708,b3008,b0871,b2883,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b2868,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
37,0.756326380285351,0.52334987108439,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b3449,b0595,b0261,b3709,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
37,0.751487369792321,0.520001454862826,b2836,b2744,b3708,b3008,b0871,b1238,b2883,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,
37,0.673117298907883,0.407105448415034,b3399,b4382,b2744,b3708,b3008,b0871,b2779,b0160,b3844,b0517,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b3915,b0452,b0114,b0886,b2366,b0529,b2492,b0904,b0591,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,
37,0.414733486733462,0.940721512303728,b4467,b3399,b4069,b4384,b2744,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1623,b3665,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
38,0.394792114595361,1.22205846154139,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b3665,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b3654,b3714,b3664,b0529,b2492,b0904,b0591,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,
38,0.756272952823023,0.523651711550335,b3399,b0586,b2502,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0411,b3709,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1511,b4141,b1798,,,,,,,,,,,,,,,,
38,0.674813759364574,0.467248469945957,b4382,b0586,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b2883,b1779,b2797,b3117,b1814,b4471,b2440,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,
39,0.395419166715829,1.0509685887602,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b4015,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,
39,0.442588687803684,0.372913057157169,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b3915,b0452,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,
39,0.442661730737954,0.371601464331562,b3553,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b1727,b0529,b1539,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1008,,,,,,,,,,,,,,,
39,0.493204672708628,0.0793338210758081,b4467,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,
40,0.386384529031949,1.21625349279476,b3553,b1478,b1241,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1033,b0261,b0411,b2799,b1602,b0153,b2913,b4381,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b0591,b1380,b0325,b1771,b0606,b2285,b1011,,,,,,,,,,,,,,
41,0.675237283002162,0.464863596240492,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0411,b3709,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b0508,b1473,b0516,b4141,b1798,b3662,,,,,,,,,,,,,
42,0.411293835013593,0.950518560867441,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b1602,b2406,b0114,b1539,b2492,b0904,b1533,b1380,b0515,b1511,b4141,b1798,b3662,b2285,,,,,,,,,,,,
42,0.36179100560878,0.180132937813951,b4467,b4384,b3708,b3008,b0871,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b3665,b0261,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b3662,b2285,,,,,,,,,,,,
43,0.705791260763355,0.899283229107895,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0160,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0261,b0411,b3709,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,,,,
43,0.617701408160676,0.787320361658372,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b1850,b1238,b2797,b3117,b1814,b4471,b0675,b2361,b1701,b1805,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b1380,b0594,b4141,b1798,b3662,b1517,,,,,,,,,,,
43,0.585603087961583,0.744179719343643,b4382,b2066,b4069,b4384,b3708,b3008,b0910,b2297,b2458,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2498,b0261,b3945,b0507,b2913,b2239,b2406,b0112,b3453,b2975,b0114,b3603,b2366,b0755,b3612,b0529,b2492,b0904,b2578,b1533,b3927,b2835,b0594,b3662,,,,,,,,,,,
43,0.43764643873828,0.714999398702504,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b1623,b3665,b0675,b2361,b0411,b2799,b3945,b1602,b2913,b4381,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b1511,b0606,b2285,b1010,,,,,,,,,,,
44,0.451632892565665,0.688057743864658,b4467,b1478,b1241,b4069,b3708,b2297,b2458,b2779,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0937,b2797,b3117,b1814,b4471,b4015,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b3662,b0606,b2285,b1010,,,,,,,,,,
44,0.446612626636267,0.680008365812826,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b2210,b2799,b3945,b1602,b2913,b4381,b2406,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b3662,b1517,b0606,b2285,b1008,,,,,,,,,,
46,0.393730779668915,0.0758864893997379,b4467,b1478,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3708,b3614,b0910,b2297,b2458,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b0411,b1602,b0507,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b1380,b1511,b0606,b0221,b2285,,,,,,,,
47,0.440280301611086,0.670366824749917,b4467,b1478,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b2799,b3945,b1602,b2913,b4381,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b1518,b0606,b2285,b1010,,,,,,,
48,0.403659929779606,0.514308525574781,b4467,b3399,b4382,b3942,b1732,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b3665,b0675,b2361,b2291,b1602,b2406,b0452,b3654,b3714,b3664,b1727,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b1518,b0606,b2285,,,,,,
54,0.370126001000474,0.544845367767581,b4467,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b1623,b3665,b4374,b2361,b2291,b2799,b3945,b1602,b2342,b3845,b2913,b2406,b3915,b3654,b3714,b3664,b1727,b0114,b1539,b2492,b0904,b1533,b1380,b2413,b0494,b1517,b0606,b2285,b1007,b4209
