Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
5,0.347021064219164,0.0615971064515622,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219168,0.0615971064513043,PHATRDRAFT_34010,PHATRDRAFT_13476,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219165,0.0615971064515817,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219164,0.0615971064523094,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219164,0.0615971064515726,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,,,
5,0.347021064219164,0.0615971064515622,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,,,
5,0.347021064219164,0.0615971064515726,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219165,0.0615971064513999,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219165,0.0615971064515122,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,
5,0.347021064219165,0.0615971064515623,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,
5,0.347021064219166,0.0615971064515625,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,,,
6,0.347021064219168,0.0615971064515628,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,,,,,,
6,0.347021064219165,0.0615971064516267,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,
8,0.347021064219163,0.0615971064514318,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,,,,
8,0.347021064219164,0.061597106451576,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,,,,
8,0.347021064219164,0.0615971064515622,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_13476,Phatr3_EG02361,PHATRDRAFT_8945,,,,
8,0.347021064219164,0.0615971064513002,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_8945,,,,
8,0.347021064219166,0.0615971064515595,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_8945,,,,
8,0.124015268854102,0.0220130202599549,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_28191,Phatr3_EG02361,,,,
9,0.182728624335137,0.865683036840952,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
9,0.182728624335136,0.865683036839811,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
9,0.182728624335114,0.865683036839899,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
9,0.124015268854088,0.0220130202594985,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_22404,PHATRDRAFT_3046,Phatr3_EG02361,PHATRDRAFT_8945,,,
10,0.182728624335109,0.865683036840035,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_8945,,
10,0.182728624335123,0.86568303684047,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_49505,,
