Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.340053689318227,0.0956970816758866,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.350808310118135,0.0430614322328648,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
4,0.350808310118063,0.043061432232856,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.350808310118164,0.0430614322328684,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,
4,0.350808310118063,0.043061432232856,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.354381118482984,0.0255752658572983,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.354381118482984,0.0255752658572983,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.354381118482984,0.0255752658572983,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.336762592860946,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
5,0.336762592860945,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310,,
5,0.347023238949896,0.0615864628061298,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_10693,,
6,0.354381118482763,0.0255752658546698,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41969,
7,0.347023238950012,0.061586462806128,PHATRDRAFT_42015,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_16649,PHATRDRAFT_10693
