Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.630793489790073,0.806120227367935,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
16,0.630793489790073,0.806120227368156,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
17,0.630763283803846,0.806175819719627,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b2498,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,
17,0.630793489790045,0.806120227368062,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
17,0.630793489790086,0.806120227375894,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b2498,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
19,0.630763283803824,0.806175819721055,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,
19,0.631457948323873,0.796048515066316,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,
19,0.650556192559852,0.705127665067152,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
20,0.650523513078277,0.705189389131026,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b3752,b0871,b3617,b2407,b1982,b2498,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
20,0.349609438308863,0.44699116619983,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b1779,b3946,b0825,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,
20,0.784426545904553,0.13525517861179,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
20,0.784426545904577,0.135255178615325,b2836,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
21,0.406934759529587,0.513002982824398,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b3236,b2883,b1779,b2210,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,
21,0.784389132417059,0.135336579159412,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b1517,,,,,,,,,,,,,,,,,,
22,0.631336248929792,0.796178353968803,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,
22,0.349609438308863,0.446991166231866,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b2407,b2690,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,
22,0.349652739574548,0.44079030893902,b3399,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b2925,b2097,b3617,b1779,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,
22,0.425367005598541,0.461112154739365,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2926,b2407,b3616,b3589,b3665,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,
23,0.630742932783545,0.806432802498031,b1241,b0351,b3831,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b2498,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,
23,0.650504114352938,0.705460219776423,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,
23,0.650523513078281,0.705189389135799,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b1982,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,
23,0.48187879965342,0.607481311918614,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0515,b1511,b2285,,,,,,,,,,,,,,,,
23,0.402201303992154,0.514051743761488,b1241,b0351,b3831,b4069,b2744,b2297,b2458,b2779,b2925,b2097,b3617,b2690,b3945,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,
23,0.755398674604346,0.240241328990326,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,
23,0.784389132417,0.135336579151452,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,
24,0.558026182473215,0.604835836827127,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b3617,b0030,b2407,b2690,b0261,b3945,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,
24,0.412768072739406,0.52774228038256,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1779,b3616,b3589,b3665,b4381,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,
24,0.402242877743221,0.507028085958866,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b3946,b0825,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,
24,0.425422882863154,0.453688120972133,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0517,b1779,b1623,b3665,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,
24,0.789618149936504,0.136685073205432,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b4381,b2239,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,
24,0.789661898770032,0.136294064404836,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b1517,,,,,,,,,,,,,,,
25,0.537415402367406,0.677493622709687,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b3236,b2883,b3946,b2210,b0825,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,
25,0.679364884526626,0.216060112645053,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,
25,0.3731162050726,0.0750036330009131,b4467,b4382,b4384,b3752,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1602,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,
26,0.391353503524196,0.500187216980474,b3399,b2066,b0474,b2518,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b3617,b0160,b2498,b1623,b3665,b0675,b2361,b2291,b4388,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,
26,0.335075994363643,0.428259176417495,b1478,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b1779,b2690,b2498,b0675,b0822,b0511,b0114,b0529,b2492,b0904,b0516,b1518,b2285,,,,,,,,,,,,,
26,0.417074748302473,0.416201671777786,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1779,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b1539,b2492,b0904,b1518,b2285,,,,,,,,,,,,,
26,0.612922995095786,0.123243338018037,b4382,b1241,b0351,b4384,b1278,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0030,b2407,b1779,b2690,b1982,b0675,b0261,b0822,b1727,b0114,b0529,b2492,b0904,,,,,,,,,,,,,
27,0.629427006529094,0.804467929530764,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2781,b0099,b2883,b1982,b3616,b3589,b1623,b0411,b0114,b0529,b2492,b0904,b2954,b1518,,,,,,,,,,,,
27,0.756122732158485,0.240807548146942,b2836,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b0261,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,
27,0.612891849360646,0.123512263825986,b4382,b1241,b0351,b4384,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b0907,b2690,b3665,b3945,b3654,b3714,b3664,b0114,b0755,b3612,b0529,b2492,b0904,b1813,,,,,,,,,,,,
28,0.756611759275137,0.226245642165921,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b1701,b1805,b4381,b3654,b3714,b3664,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,
28,0.612922995095801,0.123243338013099,b3399,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0160,b1982,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b4388,b0114,b0755,b3612,b0529,b2492,b0904,b1813,,,,,,,,,,,
28,0.597871297576792,0.0914914973153662,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b1380,,,,,,,,,,,
28,0.353902474919639,0.0712004887372291,b0474,b2518,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b2883,b3946,b0825,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,
29,0.533839662649629,0.672985860514505,b3399,b1241,b0351,b4069,b2744,b1278,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b3236,b1779,b2690,b2210,b4374,b0675,b2361,b0822,b4381,b2868,b1727,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,
29,0.489850838525856,0.04281541254123,b4467,b4382,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1602,b2913,b0114,b0529,b2492,b0904,b3029,b1380,b1511,b2285,,,,,,,,,,
30,0.574836321204092,0.563863462286835,b3399,b1241,b0351,b3831,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3617,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b0515,b1511,,,,,,,,,
