Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.630793489790046,0.806120227368556,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
17,0.630793489790045,0.806120227368049,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
19,0.630763283803824,0.806175819721043,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,
19,0.631457948323901,0.796048515078543,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,
20,0.650523513078277,0.705189389134977,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b3752,b0871,b3617,b2407,b1982,b2498,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
20,0.349609438308863,0.446991166246924,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b1779,b3946,b0825,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,
20,0.78442654590458,0.135255178614718,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
20,0.784426545904563,0.135255178613756,b2836,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
21,0.406934759529587,0.513002982823457,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b3236,b2883,b1779,b2210,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,
22,0.349652739574548,0.440790308939025,b3399,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b2925,b2097,b3617,b1779,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,
23,0.630742932783545,0.806432802498031,b1241,b0351,b3831,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b2498,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,
23,0.48187879965342,0.60748131191876,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0515,b1511,b2285,,,,,,,,,,,,,,,,
23,0.402201303992168,0.514051743768027,b1241,b0351,b3831,b4069,b2744,b2297,b2458,b2779,b2925,b2097,b3617,b2690,b3945,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,
23,0.784389132417076,0.135336579160797,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,
24,0.412768072739351,0.527742280384912,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1779,b3616,b3589,b3665,b4381,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,
