Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.30164905070919,0.0405226337678328,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.301649050709192,0.0405226337676538,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
3,0.30164905070919,0.0405226337676535,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
4,0.176806056980674,0.0586992448427001,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.176806056980674,0.0586992448427001,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.30590181983,0.037549197395249,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.30590181983,0.037549197395249,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,
5,0.1768060569809,0.0586992448427754,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310
5,0.176806056981123,0.0586992448428493,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367
5,0.305901819830012,0.0375491973952504,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693
5,0.305901819829998,0.0375491973952487,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693
