Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.470224651998307,0.764925491681321,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1238,b0907,b3665,b0675,b2361,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
28,0.470259450607618,0.764876761275181,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b0261,b0411,b4388,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
29,0.461738910150958,0.872828524900273,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b3124,b2883,b1982,b1033,b1623,b0261,b0411,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,
29,0.589727690163809,0.0264339539839035,b1855,b3553,b1478,b3846,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b1033,b2799,b3945,b1602,b0507,b2913,b0728,b0529,b1380,b0606,b0221,b2285,b1009,,,,,,,,,,,,,,,,,,
29,0.571967409348248,0.0228166379100685,b4467,b1054,b1478,b1241,b0351,b3708,b2926,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b2799,b3945,b1602,b2342,b3845,b2913,b3915,b0728,b0529,b1539,b1380,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,
30,0.425406374486476,0.691447225661949,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b2926,b3617,b0160,b1982,b1033,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,
30,0.588409350225664,0.0263748607147085,b4467,b1478,b1241,b0351,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b4015,b2799,b3945,b1602,b0153,b0728,b0529,b3035,b3821,b1380,b3623,b2660,b1695,b3546,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
31,0.470335440612555,0.764474053638958,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b3124,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,
31,0.425317918164952,0.691874652451157,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b2926,b3617,b0160,b2407,b0675,b2361,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,
31,0.571111713031843,0.0255995114248549,b4467,b1478,b3846,b2341,b3794,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b2799,b3945,b1602,b0153,b0728,b0529,b1539,b0591,b1380,b4042,b2660,b0606,b2285,b1008,,,,,,,,,,,,,,,,
32,0.49659836969612,0.743005514755668,b3553,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,
32,0.494608931814556,0.74000900495176,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,
33,0.494524289898925,0.740435740655241,b2836,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b1238,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,
33,0.571111713031992,0.0255995114248254,b4467,b1054,b1478,b1241,b0351,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b0937,b2920,b4015,b2799,b1602,b2913,b0728,b0529,b1781,b3001,b3821,b1380,b0325,b1695,b1771,b0606,b2285,b1007,,,,,,,,,,,,,,
33,0.379215935471988,0.397613217363854,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,
34,0.494608931814556,0.740009004951686,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,
34,0.571967409348238,0.0228166379101701,b3553,b1478,b1241,b0351,b3708,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b2920,b1033,b4015,b2799,b1602,b2913,b3915,b0452,b0728,b0529,b1781,b3001,b3785,b1380,b0325,b4042,b1771,b0606,b2285,b1010,b4209,,,,,,,,,,,,,
36,0.384147549427495,0.403128023747272,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3665,b0411,b2799,b3945,b1602,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1007,,,,,,,,,,,
36,0.3347032730891,0.252702086833021,b4467,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2926,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b1602,b0153,b2913,b1727,b0114,b0529,b2492,b0904,b0591,b1380,b1771,b0606,b2285,,,,,,,,,,,
37,0.381193306606412,0.399401068431498,b3553,b1478,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1033,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b1380,b0516,b1517,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,
38,0.663030417874948,0.396878957674079,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b0583,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0728,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3825,b1473,b0494,b3662,,,,,,,,,
39,0.697919525209764,0.296522044358057,b0586,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1238,b2797,b3117,b1814,b4471,b3709,b4381,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1511,b4141,b1798,b3662,,,,,,,,
40,0.4051591430246,0.346551792613244,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0512,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0411,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b4064,b4464,b0584,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,,,,,,,
40,0.606151290024163,0.137910005895712,b3553,b3399,b0586,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b3844,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0452,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,
41,0.384263975118911,0.402778710055482,b4467,b1478,b3942,b1732,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3551,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b1710,b2480,b1518,b0606,b2285,b1007,,,,,,
41,0.588278179881401,0.238669791340461,b2836,b1478,b4382,b1241,b4384,b3708,b3008,b0871,b2925,b2097,b2926,b0030,b2407,b0583,b2690,b2920,b2797,b3117,b1814,b4471,b3665,b0675,b0822,b2406,b0112,b3654,b3714,b3664,b0114,b0728,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b4042,b3662,b1517,,,,,,
42,0.405336116950478,0.345842908383282,b4467,b1478,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b3551,b0261,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b0529,b2492,b0904,b1380,b1710,b2480,b0606,b2285,b1009,,,,,
42,0.306801021900857,0.274477846839128,b4467,b1478,b3399,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b0675,b2361,b2799,b3945,b1602,b2913,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b1695,b1511,b0606,b2285,b1010,b4209,,,,,
42,0.384792301271583,0.422121964398631,b3553,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b4381,b2406,b3915,b0452,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1011,b4209,,,,,
44,0.310031916115975,0.594167951385288,b4467,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b3926,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b2463,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b0261,b1602,b4219,b1832,b1778,b3915,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b0606,b2285,,,
44,0.437295167514122,0.185756457081444,b4467,b2836,b3399,b4069,b2502,b2744,b3708,b3926,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0411,b1602,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b1517,b0606,b2285,,,
45,0.586737647654891,0.249284681819404,b3399,b4069,b2502,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b2690,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0822,b0112,b3654,b3714,b3664,b1727,b0114,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b0789,b1249,b2413,b1518,,
45,0.591047417192127,0.23979329597331,b2836,b1478,b3399,b4382,b1241,b3831,b4384,b2744,b3708,b3008,b0910,b0871,b2925,b2097,b0160,b2407,b1779,b2690,b2920,b2797,b3117,b1814,b4471,b0595,b3665,b0675,b2361,b0822,b2406,b0112,b3654,b3714,b3664,b0114,b0728,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b2413,b1517,,
47,0.334303419500295,0.514002985238273,b4467,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b0937,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b0261,b3945,b1602,b4219,b1832,b1778,b1727,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b0606,b2285
47,0.480601579024122,0.0349735797394359,b4467,b1478,b3399,b3942,b1732,b3846,b1241,b0351,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b1623,b3665,b3551,b4015,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b3915,b3654,b3714,b3664,b0728,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1695,b1511,b0606,b2285,b1010,b4209
47,0.679258671763519,0.0011044746041147,b3553,b3399,b0474,b2518,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0583,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3945,b0507,b3709,b3161,b0112,b2943,b2868,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3825,b3029,b1473,b0494
