Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.459735814008291,0.881071504548702,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.45973317127068,0.881066439811409,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459735814008291,0.881071504548193,b3553,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459735814008293,0.881071504546818,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459735814008263,0.88107150454823,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.459733171270657,0.881066439812062,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
24,0.45973581400828,0.881071504547797,b3553,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.461739401875979,0.873346140802617,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3665,b0675,b2361,b0261,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
25,0.445238389538418,0.853885529891073,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b0907,b3616,b3589,b3665,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.445340579654632,0.85348341938354,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1033,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
