Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.2086634051098,0.0560624389574342,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.208663405110088,0.0560624389575114,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.208663405110173,0.0560624389575341,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.208663405110368,0.0560624389575866,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.208663405110189,0.0560624389575385,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.290102132519657,0.0485959680020181,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.290102132519723,0.0485959680020532,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.208663405110242,0.0560624389575527,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
4,0.30590181983,0.0375491973952489,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.325961090477966,0.023524226075575,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.305901819830001,0.0375491973952501,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.305901819830009,0.0375491973952501,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,
5,0.176806056980889,0.0586992448427714,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367
5,0.176806056980814,0.0586992448427466,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693
5,0.305901819829889,0.0375491973952353,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693
