Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825156445514669,0.00115645701610467,b0871,b2925,b2097,b2690,b1302,b2662,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825156445514669,0.00115645701610467,b0871,b2925,b2097,b2690,b1525,b2661,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825156445514668,0.0011564570217612,b0871,b2925,b2097,b1302,b2662,b3946,b0825,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.549866797732513,0.693026990991603,b0871,b2925,b2097,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.549866797732513,0.693026990991603,b0512,b0871,b2925,b2097,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.825156445514663,0.00115645709407691,b3073,b0871,b2925,b2097,b2690,b1493,b3517,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.539984568523443,3.45971176591242,b0871,b2925,b2097,b2690,b1493,b3517,b0726,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.825156445514677,0.00115645702109582,b2930,b4232,b3697,b3925,b0871,b2690,b1302,b2662,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.442984344497463,4.10880701849785,b0871,b2779,b2925,b2097,b0517,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b1813,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.531737941310173,3.34557563657569,b2930,b4232,b3697,b3925,b0871,b2690,b0726,b3945,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.641908967814157,2.22541907756642,b0474,b2518,b0871,b2925,b2097,b3236,b1779,b2690,b2210,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.548994481666517,1.56004608394994,b3942,b1732,b0871,b2925,b2097,b3236,b3946,b2210,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.549866797732569,0.693026991037436,b2930,b4232,b3697,b3925,b0871,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.549866797732569,0.693026991037436,b2930,b4232,b3697,b3925,b0512,b0871,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.760644223671874,0.480932315105054,b0512,b0871,b2925,b2097,b3236,b3946,b2210,b0825,b4381,b2943,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.809999259048017,0.184823853611507,b4384,b0871,b2925,b2097,b3236,b0477,b3946,b0825,b1493,b3517,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.378765962123795,5.41029871942448,b1241,b0351,b0871,b2925,b2097,b3617,b1779,b3946,b0825,b0726,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.53998456852344,3.45971176588258,b2930,b4232,b3697,b3925,b0871,b2690,b1493,b3517,b0726,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.646962829838082,1.90337954918487,b2930,b4232,b3697,b3925,b0871,b2926,b3236,b3946,b2210,b0825,b0726,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.800765169870571,0.301407325325258,b2930,b4232,b3697,b3925,b0871,b3946,b0825,b1493,b3517,b0726,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.375316757053348,5.30371264977094,b3831,b4384,b0871,b2925,b2097,b2407,b0517,b1779,b2498,b3946,b0825,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
16,0.571053112205355,2.07317748631746,b0871,b2297,b2458,b2925,b2097,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b0529,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
16,0.672059968000865,1.19795465638256,b0871,b2297,b2458,b2925,b2097,b2926,b0907,b2690,b1525,b4015,b2661,b0726,b3945,b0114,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
17,0.375981860927013,5.44623685021755,b1241,b0351,b0871,b2925,b2097,b2926,b3236,b2690,b3616,b3589,b2210,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
17,0.64764251726722,2.15597629610148,b3831,b4384,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3236,b3946,b2210,b0825,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
17,0.571053112205352,2.07317748635654,b0871,b3115,b1849,b2296,b2925,b2097,b1525,b3946,b0825,b4015,b2661,b0726,b0114,b0529,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,
17,0.559446899021565,1.72808482916734,b3942,b1732,b0474,b2518,b2930,b4232,b3697,b3925,b0871,b3236,b3946,b2210,b0825,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
17,0.699765974366122,0.28650652388175,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b0529,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,
