Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
5,0.259345759184853,0.497930488276673,YPL061W,YOR120W,YDL171C,YJL121C,YBR006W,,,,,,
5,0.259345759184853,0.497930488276673,YPL061W,YGR019W,YOR120W,YDL171C,YJL121C,,,,,,
6,0.259345759184853,0.497930488276673,YPL061W,YFL053W,YML070W,YDL171C,YJL121C,YBR006W,,,,,
6,0.259345759184853,0.497930488276673,YPL061W,YFL053W,YML070W,YGR019W,YDL171C,YJL121C,,,,,
6,0.259345759184852,0.497930488102194,YPL061W,YIL053W,YER062C,YDL171C,YJL121C,YBR006W,,,,,
6,0.259345759184852,0.497930488102194,YPL061W,YGR019W,YIL053W,YER062C,YDL171C,YJL121C,,,,,
6,0.259345759198731,0.497930486339601,YPL061W,YIL053W,YER062C,YMR250W,YDL171C,YJL121C,,,,,
10,0.124678603579188,0.289230106518052,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YMR250W,YDL171C,YJL121C,
10,0.227336147787227,0.00941284768839462,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YIL053W,YER062C,YMR250W,YJL121C,
11,0.124678603617351,0.2892301091698,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YLL043W,YDL171C,YJL121C,YBR006W
11,0.124678603617351,0.2892301091698,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YLL043W,YDL171C,YJL121C
