Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
3,0.0559042750969743,0.206118550642451,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,
3,0.0559042750969743,0.206118550642451,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,
3,0.0559042750966476,0.206118550640935,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,
3,0.0559042750966476,0.206118550640935,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,
3,0.0559042750966687,0.206118550641219,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,
3,0.0559042750966687,0.206118550641219,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,
3,0.0559042750967649,0.20611855064142,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,
3,0.0559042750967649,0.20611855064142,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,
3,0.116892621818272,0.19097468829514,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
3,0.116892621818272,0.19097468829514,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
4,0.0559042750965437,0.206118550641965,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,,,,,,,,
4,0.0559042750965437,0.206118550641965,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,
4,0.116892621818272,0.19097468829514,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,,,,
4,0.116892621818272,0.19097468829514,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19979,PHATRDRAFT_859,,,,,,,,,,,,,,,,,
4,0.116892621819263,0.190974688298849,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,
4,0.116892621819263,0.190974688298849,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,
4,0.152716911355166,0.182079249442531,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,
4,0.1527169113556,0.182079249440213,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,
4,0.15271691135513,0.182079249439581,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,
4,0.152716911355687,0.182079249439289,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,
