Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775617,0.0493272007107428,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.359606707775759,0.0493272007107621,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.359606707775719,0.0493272007107567,PHATRDRAFT_36821,PHATRDRAFT_48078,,,
2,0.359606707775733,0.0493272007107586,PHATRDRAFT_36821,PHATRDRAFT_859,,,
2,0.359606707775733,0.031138162835067,PHATRDRAFT_30145,PHATRDRAFT_36821,,,
2,0.359606707775787,0.0311381628356909,PHATRDRAFT_26290,PHATRDRAFT_36821,,,
2,0.359606707775742,0.0241542462754474,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775731,0.0241542462761405,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.35960670777558,0.0241542462761304,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775842,0.0150597273386104,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775842,0.024154246276148,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775732,0.0505998222724901,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.359606707775732,0.022070714163176,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,
5,0.35960670777562,0.0220707141631691,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240
