Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
5,0.229569016397789,0.0814981486666187,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,,
5,0.229569016398132,0.0814981486664195,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,
5,0.229569016397349,0.0814981486654265,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,
5,0.229569016397988,0.0814981486655632,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,
5,0.229569016397797,0.0814981486662998,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,,
5,0.229569016397791,0.081498148667378,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,
5,0.229569016397445,0.0814981486652143,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,
5,0.229569016397988,0.0814981486655632,PHATRDRAFT_34010,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,
5,0.229569016397929,0.0814981486667446,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,
5,0.22956901639729,0.0814981486642214,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,
6,0.229569016397676,0.0814981486666551,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
6,0.22956901639802,0.0814981486663791,PHATRDRAFT_34010,PHATRDRAFT_draft1186,PHATRDRAFT_13322,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,
6,0.229569016397384,0.0814981486656449,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15536,,,,,
8,0.229569016397706,0.0814981486659394,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,,,
8,0.229569016397706,0.0814981486659394,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,,,
8,0.229569016397679,0.0814981486656521,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_8945,,,
8,0.22956901639824,0.0814981486662734,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_28191,Phatr3_EG02361,,,
10,0.265210894696542,0.0770730762854377,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_23723,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,
10,0.265210894696648,0.0770730762748527,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_49505,PHATRDRAFT_15536,
11,0.265210894696491,0.0770730762769745,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945
