Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.672045648660411,0.354937549111703,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,
22,0.672045648660499,0.354937549111785,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,
22,0.672045648660522,0.354937549111825,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,
22,0.672045648660411,0.35493754911066,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,
22,0.672045648660411,0.354937549111655,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,
22,0.672045648660411,0.354937549111945,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,
22,0.672045648660499,0.354937549111752,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,
22,0.672045648660499,0.354937549111771,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.672045648660499,0.35493754911172,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,
22,0.672045648660499,0.354937549111785,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,
22,0.669499460956635,0.353592792806765,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,
22,0.669499460956613,0.353592792805817,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,
22,0.669499460956635,0.353592792806923,b3846,b2341,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,
22,0.669499460956613,0.353592792806952,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,
22,0.669497957478781,0.353591998752624,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b0494,b1206,,,,,,,,,,,,,,,
22,0.669507005590867,0.353542815206223,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.668410316506984,0.35301756661161,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,
22,0.66841933524427,0.35296845521358,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,
23,0.673146682304379,0.355519054525569,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.673146682304379,0.355519054525569,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.673146682304379,0.35551905452688,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.673145162400991,0.355518251796007,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,
23,0.672045648660522,0.354937549111737,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.672045648660411,0.35493754911154,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.672045648660522,0.354937549111747,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,
23,0.672045648660411,0.354937549111549,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
23,0.672045648660411,0.354937549111668,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.669499460956744,0.353592792806258,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,
23,0.669499460956657,0.353592792806823,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.669499460956658,0.353592792806855,b2836,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0494,b1206,,,,,,,,,,,,,,
23,0.668410316506953,0.35301756661149,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
23,0.668410316506984,0.353017566611537,b2836,b3846,b2341,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,
23,0.668405453628859,0.352685307319067,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,
23,0.669615447424443,0.352470639098126,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3915,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.656763515743821,0.0707573611650701,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b2197,b3918,b0789,b1249,b1206,b4209,,,,,,,,,,,,,,
24,0.673146682304357,0.355519054525598,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
24,0.672045648660499,0.354937549111784,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,
24,0.672045648660411,0.354937549111949,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
24,0.672045648660411,0.354937549110053,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
24,0.672045648660476,0.35493754911181,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,
24,0.672045648660522,0.354937549111724,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,
24,0.669497957478803,0.353591998752432,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,
24,0.669507095623127,0.353542862741811,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,
24,0.669491537503262,0.353534647053514,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3453,b2197,b3918,b1912,b2240,b1206,b4209,,,,,,,,,,,,,
24,0.6695031220819,0.353264493997499,b2836,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3915,b2197,b3918,b1206,b4209,,,,,,,,,,,,,
24,0.669501618587716,0.353263700677275,b2836,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3915,b2197,b3918,b1206,b4209,,,,,,,,,,,,,
24,0.669494582217858,0.353259987902955,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0418,b1206,b4209,,,,,,,,,,,,,
24,0.668410316506953,0.353017566611538,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,
24,0.66843032856167,0.352920384909184,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b0153,b4381,b2406,b0452,b0584,b2197,b3918,b1206,,,,,,,,,,,,,
25,0.672045648660411,0.354937549111549,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,
25,0.669570071143774,0.352969554349334,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,
25,0.668419335244324,0.352968455215599,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,
26,0.668430328561515,0.35292038490955,b0474,b2518,b2744,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0153,b0590,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,
26,0.577147081053712,0.304770827008909,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2779,b2926,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2239,b2406,b3453,b0529,b2197,b3918,b1912,b1206,,,,,,,,,,,
26,0.555960217445717,0.293582798596405,b2836,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4388,b4138,b4123,b0621,b2197,b3918,b0418,b1206,b2285,,,,,,,,,,,
26,0.663008577823386,0.00423624292981449,b1241,b0351,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b0529,b2197,b3825,b3918,b1912,b1206,b4209,,,,,,,,,,,
27,0.672045648660499,0.354937549111751,b0474,b2518,b3831,b2744,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,
29,0.572679090492053,0.135699887012911,b2836,b0474,b2518,b3831,b2744,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3453,b2197,b3918,b2240,b1206,b2285,,,,,,,,
31,0.532911534766379,0.28145456253287,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b4042,b1206,b2285,,,,,,
33,0.53291322334785,0.281455454348848,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3028,b3918,b1912,b0494,b1206,b2285,b3893,b1474,,,,
33,0.528489780009585,0.279034042281725,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0452,b0306,b3605,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,
33,0.528586171683871,0.27360312695788,b4467,b2836,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285,,,,
33,0.528586171683759,0.273603126944248,b2836,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285,,,,
34,0.532913223348187,0.281455454346954,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2197,b3028,b3821,b3918,b1206,b2285,b3893,b1474,,,
34,0.528479412697039,0.279113759417979,b2242,b3553,b3846,b2341,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,
35,0.53291137024545,0.281454475638123,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2197,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,
35,0.532909681675828,0.281453583829207,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b2835,b3028,b3918,b1912,b0494,b1206,b2285,,
35,0.532995812382929,0.2811424991242,b2242,b3553,b4382,b4384,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3821,b3918,b1912,b1206,b2285,,
35,0.528590324908734,0.2734756135153,b2836,b2242,b3553,b4382,b0474,b2518,b4384,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b2406,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,
37,0.52856229419275,0.27880392469156,b2242,b3553,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b4161,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b0452,b0306,b3605,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474
