Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.661919415250064,0.349536078943207,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.630548879598501,0.333021238005114,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.627182177716464,0.331192580374251,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.627181803527727,0.331192382788714,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.626505448335788,0.330885720010395,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.626505448335901,0.330885720019932,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.627182177716464,0.331192580374251,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
22,0.707633059948327,0.373675827221548,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,
22,0.707633059948212,0.37367582721796,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,
22,0.707632959370154,0.373675774127906,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,
22,0.661919388826659,0.349536064916872,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,
22,0.630548879598524,0.333021238002444,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,
22,0.630547476017165,0.333020496725393,b4382,b4384,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,
22,0.627183566355643,0.331193313650902,b2836,b3831,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
22,0.627187599324713,0.331144892020716,b2744,b3614,b0910,b4152,b2926,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,
22,0.626505448335693,0.330885720001875,b0474,b2518,b2744,b1278,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,
22,0.626505448335799,0.330885720013292,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,
22,0.623187681994436,0.329033000445011,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,
23,0.711704941103728,0.375883406119235,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,
23,0.682083538545882,0.360239010490115,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,
23,0.665482224229594,0.351471109309653,b3831,b1278,b3614,b0910,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,
23,0.665482224229601,0.351471109351803,b3831,b2744,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
23,0.657687104026949,0.347301145973987,b2836,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,
24,0.711704941103728,0.375883406119236,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,
24,0.707633059948331,0.373675827221629,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,
24,0.630548879598583,0.333021238014353,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
24,0.627183566355653,0.331193313652077,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b3449,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
24,0.620308997349402,0.327613095342469,b4382,b4384,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b2440,b4374,b0675,b4138,b4123,b0621,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
25,0.630547476017938,0.333020496773225,b4382,b3831,b4384,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4138,b4123,b0621,b2406,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,
26,0.711704941103728,0.375883406119247,b0474,b2518,b3831,b2744,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,
26,0.696781602772059,0.368001719603592,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2925,b2097,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b4161,b4138,b4123,b0621,b2406,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,
26,0.626505448335799,0.330885720013395,b0474,b2518,b3831,b2744,b1278,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,
28,0.454305472426349,0.239939163730943,b3831,b1278,b3614,b0910,b3752,b4152,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b0411,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,
29,0.449781736733642,0.237549975351358,b0474,b2518,b2744,b1278,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b4374,b4161,b0675,b3945,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3918,b0418,b1206,b2285,,,,,,,,,,,,,
31,0.684438372500845,0.361482704111611,b1478,b1241,b3831,b1278,b3614,b0910,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3945,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b2943,b3453,b2197,b3825,b3918,b2240,b1206,,,,,,,,,,,
32,0.422778117602141,0.223219997077936,b0474,b2518,b1241,b0351,b3831,b4069,b3752,b4152,b2297,b2458,b2926,b2781,b3617,b1612,b1611,b4122,b1759,b4161,b0411,b4388,b4138,b4123,b0621,b4381,b0452,b0529,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,
33,0.461549443397712,0.243765030784196,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2926,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b2406,b3028,b3821,b3918,b1206,b2285,b3893,b1474,,,,,,,,,
34,0.451462612061579,0.238437721247836,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b1779,b1759,b2210,b2440,b4374,b4161,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,,
35,0.502549714958034,0.254833512536688,b2242,b3553,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b0755,b3612,b2492,b0904,b3028,b3918,b0508,b1206,b2285,,,,,,,
35,0.593150350855922,0.237817640752783,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b1278,b3614,b0910,b3752,b4152,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b1759,b3616,b3589,b3946,b0825,b4388,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0418,b1206,,,,,,,
42,0.424369383236597,0.224128567907355,b4467,b2242,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b3831,b3752,b2781,b3617,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b1759,b4161,b1415,b4015,b0411,b4388,b4138,b4123,b0621,b4381,b0529,b3028,b3918,b1912,b1206,b2285,b3893,b1474
42,0.392253650855492,0.207103573138411,b2242,b3553,b0474,b2518,b3831,b1278,b2925,b2097,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1779,b2690,b1759,b2210,b1033,b4161,b1415,b0411,b3945,b4388,b4138,b4123,b0621,b4381,b0452,b0529,b2197,b3028,b3918,b1206,b2285,b3893,b1474
