Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
7,0.0494243610087901,1.00306179204324,Rv0843,Rv0462,Rv2495c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
7,0.0480985095492631,0.989566716365516,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv0211,Rv0084,Rv2899c,,
7,0.0494243610087901,1.0030618525343,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
7,0.04942436100879,1.00306178742453,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
7,0.0481168634383926,0.214283134439029,Rv2332,Rv1240,Rv1098c,Rv3339c,Rv0066c,Rv0084,Rv2899c,,
7,0.0475737964400411,0.515273449360393,Rv0234c,Rv1731,Rv0211,Rv1915,Rv0467,Rv0084,Rv2899c,,
7,0.0494243610087901,1.0030618525343,Rv0843,Rv0462,Rv2495c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
8,0.0256752847721177,0.0250011017414336,Rv1445c,Rv3010c,Rv2332,Rv1240,Rv3339c,Rv0066c,Rv0084,Rv2899c,
8,0.0256740503488387,0.0112955995136872,Rv1236,Rv1248c,Rv0118c,Rv1837c,Rv0084,Rv2899c,Rv3290c,Rv2589,
9,0.0481042172443941,0.212124469340779,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,Rv3339c,Rv0066c,Rv0084,Rv2899c
