Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
2,0.0459905927806147,1.33309588032666,Rv1311,Rv0084,,,,,,,
3,0.0481394355563266,0.431377736269496,Rv0084,Rv2899c,Rv1475c,,,,,,
3,0.0467617013850877,0.0727657511597499,Rv0211,Rv0694,Rv0084,,,,,,
3,0.0477904823105191,0.213333687328851,Rv1240,Rv0694,Rv0084,,,,,,
3,0.0477904822966417,0.213333679346036,Rv1902c,Rv1240,Rv0084,,,,,,
3,0.0467617013295765,0.07276581703066,Rv1902c,Rv0211,Rv0084,,,,,,
4,0.04741990999931,0.538097865879536,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,
4,0.0256290292559059,0.0270576330367476,Rv1236,Rv1098c,Rv0084,Rv2899c,,,,,
4,0.0256542516883841,0.0182272769743577,Rv1236,Rv0084,Rv2899c,Rv1623c,,,,,
5,0.0256290292420281,0.0270578961353749,Rv1236,Rv2332,Rv1240,Rv0084,Rv2899c,,,,
5,0.0474964063151082,0.528669203515165,Rv0211,Rv1837c,Rv0084,Rv2899c,Rv1623c,,,,
5,0.0483971432631073,0.166019085561857,Rv1837c,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,,
5,0.0473980074558475,0.545701413182542,Rv1098c,Rv0211,Rv1837c,Rv0084,Rv2899c,,,,
5,0.0364015233114781,0.273595412440517,Rv3777,Rv1188,Rv0694,Rv3150,Rv0084,,,,
6,0.0494243610087901,1.00306178742453,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
6,0.0494243610226678,1.00306182564236,Rv2495c,Rv2215,Rv0753c,Rv0084,Rv2899c,Rv3535c,,,
6,0.0494243610226678,1.00306183685409,Rv2495c,Rv2215,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,
6,0.0494243610087901,1.0030618525343,Rv2495c,Rv2215,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
6,0.0364015233114781,0.27359528993709,Rv1902c,Rv1188,Rv2194,Rv1872c,Rv3150,Rv0084,,,
6,0.0480985095492631,0.989566716365516,Rv2495c,Rv2215,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
6,0.0480985095423241,0.98956676851958,Rv2495c,Rv2215,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
6,0.0473980074558478,0.545701440074481,Rv1098c,Rv0211,Rv1915,Rv0467,Rv0084,Rv2899c,,,
6,0.0478770567482456,0.199831843026914,Rv0234c,Rv1731,Rv0211,Rv1837c,Rv0084,Rv2899c,,,
6,0.0481394355563266,0.431377736269496,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,
6,0.0478770567413068,0.199831887264736,Rv3432c,Rv1248c,Rv0211,Rv1837c,Rv0084,Rv2899c,,,
6,0.0474964063463333,0.528669178020209,Rv0211,Rv1915,Rv0467,Rv0084,Rv2899c,Rv1623c,,,
7,0.0494243610087901,1.00306185369845,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
7,0.0494243610087901,1.00306178742453,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
7,0.0494243610087901,1.00306185188073,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0084,Rv2899c,Rv3535c,,
7,0.0480985095492633,0.989566718810238,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv0211,Rv0084,Rv2899c,,
7,0.0494243610087901,1.00306176969151,Rv3303c,Rv0843,Rv0462,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
7,0.0494243610226678,1.00306182564236,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,
7,0.0480985095423241,0.98956676851958,Rv0843,Rv0462,Rv2495c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
7,0.0478770567482454,0.199831843492575,Rv1248c,Rv0211,Rv1837c,Rv0084,Rv2899c,Rv3290c,Rv2589,,
7,0.0256740503835332,0.0112956290831789,Rv3432c,Rv1236,Rv1248c,Rv0118c,Rv1837c,Rv0084,Rv2899c,,
7,0.0494243610226678,1.00306183685409,Rv0843,Rv0462,Rv2496c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
7,0.0494243610226678,1.00306182564236,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0084,Rv2899c,Rv3535c,,
7,0.0494243610226678,1.00306185280299,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
7,0.0480985095492631,0.989566716365516,Rv0843,Rv0462,Rv2495c,Rv0162c,Rv0211,Rv0084,Rv2899c,,
7,0.0480985095492631,0.98956671578344,Rv3303c,Rv0843,Rv0462,Rv0211,Rv0084,Rv2899c,Rv3535c,,
7,0.0256740503904719,0.0112956067314371,Rv0234c,Rv1731,Rv1236,Rv0118c,Rv1837c,Rv0084,Rv2899c,,
7,0.0480985095423241,0.98956676851958,Rv0843,Rv0462,Rv2496c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
7,0.0494243610226678,1.00306183685409,Rv0843,Rv0462,Rv2495c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
7,0.0480985095492631,0.989566716365516,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv0211,Rv0084,Rv2899c,,
7,0.0494243610087901,1.0030618525343,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
7,0.0494243610087901,1.00306178742453,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,
7,0.0481168634522704,0.214283183333464,Rv2332,Rv1240,Rv1098c,Rv3339c,Rv0066c,Rv0084,Rv2899c,,
7,0.0475737964400411,0.515273449360393,Rv0234c,Rv1731,Rv0211,Rv1915,Rv0467,Rv0084,Rv2899c,,
7,0.0494243610087901,1.0030618525343,Rv0843,Rv0462,Rv2495c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,
8,0.0256752847721177,0.0250011017414338,Rv1445c,Rv3010c,Rv2332,Rv1240,Rv3339c,Rv0066c,Rv0084,Rv2899c,
8,0.0256740503765944,0.011295614996925,Rv1236,Rv1248c,Rv0118c,Rv1837c,Rv0084,Rv2899c,Rv3290c,Rv2589,
