Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.254314923931413,0.280707345265006,b2914,b4090,b3546,,,
3,0.254314923931413,0.280707345264837,b1054,b2914,b4090,,,
3,0.254314923931413,0.280707345264672,b2914,b4090,b4042,,,
4,0.251992405462406,0.27814379953547,b4388,b0529,b2914,b4090,,
4,0.251992405462406,0.278143799312413,b2913,b0529,b2914,b4090,,
4,0.2506865080454,0.276758280770902,b0910,b0907,b2914,b4090,,
4,0.250722028069189,0.276741583942896,b0910,b2913,b2914,b4090,,
4,0.250722028069189,0.276741583942494,b0910,b4388,b2914,b4090,,
4,0.242759764251663,0.268007143993148,b0907,b2914,b4090,b2285,,
4,0.242191313194821,0.26732556427648,b0910,b2914,b4090,b2285,,
5,0.243695855363144,0.268986245775786,b2066,b0910,b2498,b2914,b4090,
6,0.243695855363144,0.268986245774226,b3831,b0910,b2143,b2498,b2914,b4090
6,0.215376775693186,0.237728254343102,b0767,b1779,b1602,b4388,b2914,b4090
