Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.314016270583949,0.0247922607679326,PHATRDRAFT_draft521,PHATRDRAFT_31544,,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_47293,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_5423,
3,0.314016270583923,0.0247922607679977,PHATRDRAFT_draft521,PHATRDRAFT_35580,YP_874486_AT1,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_19979,YP_874486_AT1,
3,0.314016270583682,0.0247922607678401,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_23723,
3,0.314016270583682,0.0247922607678401,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_12331,
3,0.314016270583834,0.0247922607680007,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_20318,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_22803,YP_874486_AT1,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_31436,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_5423,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_38085,PHATRDRAFT_31436,
3,0.314016270583905,0.0247922607678957,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_42245,
3,0.314016270583927,0.0247922607679399,PHATRDRAFT_draft521,PHATRDRAFT_54478,PHATRDRAFT_5423,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_19979,PHATRDRAFT_47293,
3,0.314016270583917,0.0247922607679678,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_22803,PHATRDRAFT_20318,
3,0.314016270584824,0.0247922607681798,PHATRDRAFT_draft521,PHATRDRAFT_41969,PHATRDRAFT_47293,
3,0.31401627058401,0.0247922607679136,PHATRDRAFT_draft521,PHATRDRAFT_38085,PHATRDRAFT_42245,
4,0.314016270583922,0.0247922607680283,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_38085,PHATRDRAFT_21970
4,0.314016270583923,0.0247922607680635,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.314016270583923,0.0247922607679591,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_12331,PHATRDRAFT_21970
4,0.314016270583911,0.02479226076801,PHATRDRAFT_draft521,PHATRDRAFT_55192,PHATRDRAFT_35240,PHATRDRAFT_38946
4,0.314016270583808,0.0247922607678796,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_5423,PHATRDRAFT_28181
4,0.314016270583923,0.0247922607680635,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_35691,PHATRDRAFT_21970
