Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.241147863802229,0.0800605914884943,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,
4,0.241147863801939,0.0800605914883978,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.241147863801939,0.0800605914883978,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,
4,0.241147863802229,0.0800605914884943,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,
4,0.271222344962256,0.0763267322587058,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,
4,0.271222344962256,0.0763267322587058,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.359606707775722,0.0441414283263507,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,
4,0.359606707775722,0.0441414283263507,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,
4,0.359606707775732,0.0441414283263518,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,
4,0.359606707775732,0.0441414283263518,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0259523904513379,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.35960670777573,0.0259523904514658,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0259523904513379,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
5,0.241147863801764,0.0800605914883398,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367,,
5,0.241147863801837,0.0800605914883641,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,,
5,0.24114786380219,0.0800605914884811,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,,
5,0.359606707775731,0.0638196600327505,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970,PHATRDRAFT_10693,,
5,0.359606707775731,0.0441414283263518,PHATRDRAFT_55192,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240,PHATRDRAFT_10693,,
5,0.359606707775706,0.0441414283263487,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,,
5,0.359606707775729,0.0441414283263516,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,,
7,0.35960670777562,0.0638196600327496,PHATRDRAFT_29016,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580,PHATRDRAFT_8945,PHATRDRAFT_41686
