Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.0288627202516961,0.212833170826688,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,
3,0.0288627202519548,0.212833170829901,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.0288627202519548,0.212833170829901,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,
3,0.0288627202519547,0.212833170830713,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,
3,0.0625741135218186,0.204462379907946,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
4,0.0288627202519044,0.212833170828912,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.0625741135213608,0.204462379901553,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19979,PHATRDRAFT_859,,
4,0.0625741135220029,0.204462379905467,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
4,0.0625741135218186,0.204462379907946,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23723,,
5,0.0288627202515318,0.212833170826889,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_23723,
5,0.0288627202519547,0.212833170830713,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,
5,0.083559946316452,0.199251440762847,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_42245,
5,0.08355994631684,0.199251440768127,PHATRDRAFT_55192,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_35240,
5,0.0835599463161678,0.199251440767281,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,
5,0.0835599463161678,0.199251440767281,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,
5,0.083559946316674,0.199251440767768,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_31436,
6,0.0625741135213608,0.204462379901553,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_22803,PHATRDRAFT_859
6,0.0835599463163677,0.199251440766591,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_41969
