Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.325972689656503,0.700504552973139,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4452,,,,,,,,,,,,,,,
14,0.325972689656525,0.700504552973163,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,STM1651,,,,,,,,,,,,,,,
14,0.326218044161476,0.696173772593941,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM4452,,,,,,,,,,,,,,,
14,0.326218044161464,0.696173772593909,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,STM1651,,,,,,,,,,,,,,,
14,0.326696580665952,0.684982433808811,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,STM1651,,,,,,,,,,,,,,,
14,0.326989411406787,0.68072688366108,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM1651,,,,,,,,,,,,,,,
14,0.326989411406787,0.680726883660452,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM4452,STM3708,,,,,,,,,,,,,,,
14,0.326989411406777,0.680726883645022,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM1651,,,,,,,,,,,,,,,
14,0.326943026515535,0.680630319542031,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,STM1651,,,,,,,,,,,,,,,
14,0.329965069699982,0.668069387774316,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,,,
14,0.329965069699989,0.668069387774349,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,,
14,0.330754280400804,0.652377427382526,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,,,,,,,,,,,,,,,
14,0.330754280400804,0.652377427382518,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,
14,0.330738459190885,0.652346221738949,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,
14,0.211219232401594,0.313726191079406,STM2927,STM4483,STM1749,STM2463,STM3680,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM4452,STM3708,,,,,,,,,,,,,,,
14,0.334615430608204,0.0912740548533865,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,,
14,0.326218044161467,0.696173772593911,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM1651,,,,,,,,,,,,,,,
14,0.326989411406787,0.680726883656387,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,STM1651,,,,,,,,,,,,,,,
15,0.318448504928075,0.778806580210246,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,,,
15,0.318697305506507,0.774669013597742,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM1651,,,,,,,,,,,,,,
15,0.318697305506437,0.774669013597519,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM4452,,,,,,,,,,,,,,
15,0.31869730550647,0.774669013597629,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,,,,,,,,,,,,,,
15,0.318697305506475,0.774669013597685,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,,,,,
15,0.319220365092427,0.764007337683319,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,,,
15,0.319220365092448,0.764007337694509,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,,,
15,0.319485135208278,0.759883253672795,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0208,STM3708,STM1651,,,,,,,,,,,,,,
15,0.323115933966262,0.733167502429839,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,
15,0.323063137799731,0.733047705077061,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,,,,,
