Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
9,0.186097838344532,0.12784940103972,STM1620,STM2167,STM2081,STM0974,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,,,,
10,0.186190348804444,0.127912955885565,STM3646,STM1135,STM2167,STM2081,STM0974,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,,,
11,0.186097838344534,0.127849401070506,STM1886,STM0169,STM0861,STM1620,STM2167,STM0974,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,,
11,0.186097838344534,0.127849401070506,STM0169,STM0861,STM1620,STM2167,STM0974,STM0785,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,,
11,0.186097838344537,0.127849401047032,STM1886,STM1620,STM2167,STM3542,STM4485,STM0974,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,,
11,0.186097838344537,0.127849401047032,STM1620,STM2167,STM3542,STM4485,STM0974,STM0785,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,,
11,0.139111841740169,0.095569974390499,STM0737,STM1570,STM1620,STM4036,STM2167,STM2081,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,,
12,0.186190348804417,0.127912955825683,STM3646,STM1135,STM2167,STM3542,STM4485,STM0974,STM0785,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,
12,0.186190348804416,0.127912955810953,STM3646,STM1886,STM0169,STM0861,STM1135,STM2167,STM0974,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,
12,0.186190348804416,0.127912955810953,STM3646,STM0169,STM0861,STM1135,STM2167,STM0974,STM0785,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,
12,0.13918814501571,0.0956223948111216,STM3646,STM0737,STM1135,STM1570,STM4036,STM2167,STM2081,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,,
13,0.186190348804417,0.127912955813495,STM3646,STM4482,STM1886,STM3512,STM3541,STM1135,STM2167,STM0974,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,
13,0.139111841740167,0.0955699743874784,STM0737,STM1570,STM1620,STM4036,STM2167,STM3542,STM4485,STM0785,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,,
14,0.139188145015711,0.0956223948158963,STM3646,STM0737,STM1135,STM1570,STM4036,STM2167,STM3542,STM4485,STM0785,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,
14,0.13918814501571,0.0956223948143049,STM3646,STM0737,STM1886,STM0169,STM0861,STM1135,STM1570,STM4036,STM2167,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,
14,0.139111841740169,0.0955699743867916,STM4482,STM0737,STM1886,STM3512,STM3541,STM1570,STM1620,STM4036,STM2167,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,
14,0.138386742208129,0.0950718302823877,STM0620,STM0737,STM2654,STM2555,STM3680,STM2081,STM4184,STM0935,STM1480,STM2338,STM2466,STM3218,STM0007,STM2473,,,,,,,,,,
14,0.12097705528862,0.0831113579602115,STM1749,STM2463,STM3680,STM1886,STM0169,STM0861,STM1620,STM2167,STM0974,STM1211,STM2317,STM1480,STM0007,STM2473,,,,,,,,,,
