Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.25539662869496,0.024688954001838,STM3646,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,
22,0.255833774092272,0.0266926148302116,STM3646,STM4108,STM2285,STM3526,STM4326,STM1885,STM3709,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,,,,,
22,0.254974030867528,0.0246464471906117,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM0321,STM3529,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,,,,,,
22,0.25585562718657,0.0266776612458083,STM3646,STM4108,STM2285,STM3526,STM4567,STM4326,STM1885,STM3709,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,,,,,
23,0.254348898090309,0.0251457270243639,STM3646,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM0321,STM0840,STM0842,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,
23,0.254967987786833,0.0247065588170212,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM3529,STM1135,STM3542,STM4485,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,
23,0.254989693215738,0.0246914867328412,STM3646,STM4108,STM2285,STM3526,STM0322,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,
24,0.231846274398385,0.0407705566284778,STM3646,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM2952,STM3068,STM2141,STM1135,STM3542,STM4485,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,
24,0.238100283288483,0.0326248874277819,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
24,0.238118945614394,0.0326116310463589,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0491,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,
