Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.0288627202517743,0.21283317083087,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.0288627202518803,0.212833170829806,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
3,0.0288627202518803,0.212833170829806,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,
3,0.0288627202517743,0.21283317083087,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,
3,0.0288627202519809,0.212833170829264,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,
3,0.0288627202518331,0.212833170829995,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.0625741135218088,0.204462379906771,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
4,0.0288627202518012,0.212833170829021,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,
4,0.0288627202518114,0.212833170829056,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,
4,0.0625741135217681,0.204462379907399,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,
4,0.0625741135217681,0.204462379907399,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
4,0.0625741135213973,0.204462379905409,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_859,,
4,0.0625741135213973,0.204462379905409,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_19979,PHATRDRAFT_859,,
4,0.0625741135216856,0.204462379906204,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,
4,0.0625741135218392,0.204462379907436,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,
4,0.0625741135218088,0.204462379906771,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_859,,
4,0.062574113521831,0.204462379908078,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_51970,,
4,0.083559946316453,0.199251440768193,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,,
4,0.0835599463166186,0.199251440766573,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,,
4,0.083559946316453,0.199251440768193,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,
4,0.083559946316453,0.199251440768193,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_22803,,
4,0.0835599463161145,0.199251440766288,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,
5,0.028862720251996,0.212833170830024,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_35580,
5,0.0288627202517743,0.21283317083087,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,
5,0.0625741135217681,0.204462379907399,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,
5,0.0625741135213973,0.204462379905409,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,
5,0.0625741135212299,0.204462379904489,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,PHATRDRAFT_859,
5,0.0835599463161106,0.199251440763091,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_31436,
5,0.0835599463164097,0.199251440766957,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,
5,0.0835599463162867,0.19925144076683,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_22803,
6,0.0625741135217681,0.204462379907399,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078
6,0.0625741135216995,0.204462379907863,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_859,PHATRDRAFT_35580
6,0.0835599463161145,0.19925144076626,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_41969
6,0.0835599463164979,0.19925144076655,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_23913
6,0.083559946316453,0.199251440768193,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_19979
6,0.0835599463165503,0.199251440767391,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069
