Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
9,0.527517857357037,0.312188233091154,b0008,b2464,b2029,b0595,b1907,b0112,b1473,b0576,b1336,,,,
9,0.527517857357037,0.312188233091343,b0008,b2464,b2029,b1907,b0112,b3035,b1473,b0576,b1338,,,,
9,0.527517857358047,0.312188233091846,b0008,b2464,b2029,b1907,b0112,b1473,b0576,b0594,b1336,,,,
9,0.527517857358047,0.312188233091846,b0008,b2464,b0583,b2029,b1907,b0112,b1473,b0576,b1338,,,,
9,0.527517857358047,0.312188233091846,b0008,b2464,b0583,b2029,b1907,b0112,b1473,b0576,b1336,,,,
9,0.527517857357037,0.312188233091343,b0008,b2464,b2029,b1907,b0112,b3035,b1473,b0576,b1336,,,,
9,0.527517857357037,0.31218823309111,b0008,b2464,b2029,b1907,b0112,b0591,b1473,b0576,b1338,,,,
9,0.527517857357037,0.312188233091154,b0008,b2464,b2029,b0596,b1907,b0112,b1473,b0576,b1338,,,,
9,0.527517857358047,0.312188233091846,b0008,b0586,b2464,b2029,b1907,b0112,b1473,b0576,b1336,,,,
9,0.527517857358047,0.312188233091846,b0008,b0586,b2464,b2029,b1907,b0112,b1473,b0576,b1338,,,,
9,0.527517857357037,0.312188233091154,b0008,b2464,b2029,b0595,b1907,b0112,b1473,b0576,b1338,,,,
9,0.527517857357037,0.31218823309111,b0008,b2464,b2029,b1907,b0112,b0591,b1473,b0576,b1336,,,,
9,0.527517857358047,0.312188233091846,b0008,b2464,b2029,b1907,b0112,b1473,b0576,b0594,b1338,,,,
11,0.527517857356963,0.312188233090916,b0008,b2464,b1852,b1907,b0112,b0591,b3437,b4268,b1473,b0576,b1336,,
11,0.527517857357399,0.3121882330913,b0008,b0767,b2464,b0583,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.527517857357399,0.312188233091376,b0008,b0767,b2464,b0595,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.527517857357254,0.312188233091291,b0008,b2464,b1852,b1907,b0112,b3035,b3437,b4268,b1473,b0576,b1336,,
11,0.527517857358047,0.312188233092094,b0008,b2464,b0595,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.527517857357037,0.312188233091133,b0008,b2464,b1852,b1907,b0112,b0837,b0124,b3035,b1473,b0576,b1338,,
11,0.527517857356963,0.312188233090916,b0008,b0767,b2464,b1907,b0112,b0591,b3437,b4268,b1473,b0576,b1338,,
11,0.527517857358047,0.312188233092023,b0008,b0586,b0767,b2464,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.527517857358047,0.312188233092023,b0008,b0767,b2464,b0583,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.527517857358047,0.312188233092408,b0008,b2464,b1852,b1907,b0112,b0837,b0124,b0591,b1473,b0576,b1338,,
11,0.527517857358047,0.312188233092023,b0008,b0767,b2464,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1338,,
11,0.527517857357037,0.312188233091133,b0008,b0767,b2464,b1907,b0112,b0837,b0124,b3035,b1473,b0576,b1338,,
11,0.527517857358047,0.312188233092023,b0008,b2464,b0583,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.527517857358047,0.312188233092094,b0008,b2464,b0595,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b1336,,
11,0.527517857357399,0.3121882330913,b0008,b0586,b0767,b2464,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.527517857358047,0.312188233092408,b0008,b2464,b1852,b1907,b0112,b0837,b0124,b0591,b1473,b0576,b1336,,
11,0.527517857358047,0.312188233092023,b0008,b0767,b2464,b0583,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.527517857356963,0.312188233090916,b0008,b2464,b1852,b1907,b0112,b0591,b3437,b4268,b1473,b0576,b1338,,
11,0.527517857357254,0.312188233091291,b0008,b0767,b2464,b1907,b0112,b3035,b3437,b4268,b1473,b0576,b1336,,
11,0.527517857357399,0.3121882330913,b0008,b2464,b0583,b1852,b1907,b0112,b0837,b0124,b1473,b0576,b1338,,
11,0.527517857358047,0.312188233092023,b0008,b0586,b0767,b2464,b1907,b0112,b3437,b4268,b1473,b0576,b1338,,
11,0.527517857357399,0.3121882330913,b0008,b0767,b2464,b1907,b0112,b0837,b0124,b1473,b0576,b0594,b1336,,
11,0.527517857358047,0.312188233092023,b0008,b2464,b1852,b1907,b0112,b3437,b4268,b1473,b0576,b0594,b1336,,
11,0.527517857357254,0.312188233091291,b0008,b2464,b1852,b1907,b0112,b3035,b3437,b4268,b1473,b0576,b1338,,
