Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.359606707775732,0.0493272007107676,PHATRDRAFT_36821,PHATRDRAFT_859,,
2,0.359606707775675,0.0493272007107506,PHATRDRAFT_36821,PHATRDRAFT_23913,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_42245,,
2,0.359606707775724,0.03220566170152,PHATRDRAFT_10454,PHATRDRAFT_859,,
2,0.359606707775788,0.0322056617015258,PHATRDRAFT_10454,PHATRDRAFT_20310,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_23913,,
2,0.359606707775098,0.031138162835639,PHATRDRAFT_26290,PHATRDRAFT_36821,,
2,0.359606707775733,0.0311381628356928,PHATRDRAFT_30145,PHATRDRAFT_36821,,
2,0.35960670777573,0.0200796364514736,PHATRDRAFT_30145,PHATRDRAFT_10454,,
2,0.359606707775733,0.0200796364515892,PHATRDRAFT_26290,PHATRDRAFT_10454,,
3,0.359606707775733,0.0493272007107586,PHATRDRAFT_36821,PHATRDRAFT_41886,PHATRDRAFT_39681,
3,0.359606707775732,0.0244599113588074,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,
3,0.359606707775729,0.0322056617015204,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693
4,0.359606707775808,0.0220707141631806,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693
4,0.35960670777573,0.0220707141631758,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913
