Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.349802846846412,0.0479824065082474,PHATRDRAFT_36821,PHATRDRAFT_23913,,,,
2,0.34980284684642,0.0479824065082485,PHATRDRAFT_36821,PHATRDRAFT_42245,,,,
2,0.349802846846307,0.0479824065082329,PHATRDRAFT_36821,PHATRDRAFT_48078,,,,
2,0.34980284684642,0.0479824065082483,PHATRDRAFT_36821,PHATRDRAFT_20310,,,,
2,0.349802846846198,0.0479824065082179,PHATRDRAFT_36821,PHATRDRAFT_859,,,,
2,0.353144630223022,0.031626930885183,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.353144630223077,0.0316269308851879,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.353144630223189,0.0316269308857881,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.353144630223076,0.0316269308851879,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.35335510058212,0.0305968393326224,PHATRDRAFT_26290,PHATRDRAFT_36821,,,,
2,0.353355100582125,0.0305968393326214,PHATRDRAFT_30145,PHATRDRAFT_36821,,,,
2,0.35555027579935,0.0198531343378922,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.34980284684643,0.0479824065082498,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,,
3,0.34980284684642,0.0479824065082484,PHATRDRAFT_36821,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
3,0.349802846846512,0.0479824065082609,PHATRDRAFT_45947,PHATRDRAFT_36821,PHATRDRAFT_28068,,,
3,0.353144630223074,0.0316269308851877,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
3,0.353144630223076,0.0316269308851878,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
3,0.354677514275774,0.0241246349764145,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.347809954315971,0.0577360923482196,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.349556979902398,0.0491857372921933,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.353355100582293,0.0305968393326298,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_36821,PHATRDRAFT_23723,,
4,0.354677514275642,0.0241246349764011,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.355153025441242,0.021797371236994,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
4,0.355153025441244,0.0217973712369941,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.355153025441244,0.0217973712369941,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,
4,0.35697479040588,0.0128812240449855,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.35697479040588,0.0128812240449855,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
6,0.357943397974855,0.00814063026638581,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310
