Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.340893038662773,0.0915891081188359,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.340893038662814,0.0915891081188469,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,,
2,0.340893038662818,0.0915891081188478,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
2,0.340893038662591,0.0915891081187868,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,
2,0.347705898622789,0.0582453654407941,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
2,0.347705898622712,0.0582453654401591,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
3,0.340893038662806,0.0915891081188445,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,,
3,0.340893038662813,0.0915891081188465,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,
3,0.34089303866276,0.0915891081188323,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
4,0.336762592860946,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,,
4,0.336762592860946,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
4,0.350808310118083,0.0430614322328584,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,
4,0.354381118482873,0.0255752658572903,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,
4,0.354381118482762,0.0255752658572804,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
4,0.354381118482873,0.0255752658572903,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,
5,0.350808310118079,0.0430614322328579,PHATRDRAFT_55192,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240,PHATRDRAFT_10693,,
5,0.350808310118135,0.0430614322328648,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_28068,,
7,0.356660312234544,0.0144203543498329,PHATRDRAFT_29016,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_10693
