Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.359606707775732,0.0483084925522811,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,
2,0.359606707775721,0.0483084925522798,PHATRDRAFT_10454,PHATRDRAFT_859,,,,,
2,0.35960670777573,0.0483084925522808,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.359606707775731,0.0483084925524033,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,,
2,0.359606707775735,0.0301194546772106,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
2,0.359606707775732,0.0301194546774499,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
4,0.359606707775695,0.0596943412100135,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,
4,0.359606707775732,0.0596943412100196,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
4,0.359606707775732,0.0596943412100196,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,,
4,0.359606707775731,0.0505998222724841,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.359606707775672,0.0220707141625986,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.359606707775703,0.0220707141632212,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,,
4,0.359606707775767,0.0220707141631781,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,
5,0.359606707775731,0.0596943412100194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693,,
5,0.359606707776174,0.0319098300169016,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969,,
6,0.359606707775701,0.0129761952256394,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_55069,PHATRDRAFT_10693,
7,0.359606707775712,0.00817845856637297,PHATRDRAFT_29016,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_10693
