Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
7,0.236162988905792,0.162244209544509,STM0737,STM0441,STM2081,STM0974,STM2317,STM0007,STM2473,,,,,,,,,,,,,,
8,0.239971984203377,0.164860993116945,STM0737,STM0441,STM1570,STM4036,STM2081,STM2317,STM0007,STM2473,,,,,,,,,,,,,
9,0.250300643121082,0.17195679216402,STM0737,STM0441,STM2081,STM2317,STM2338,STM2466,STM0977,STM0007,STM2473,,,,,,,,,,,,
9,0.236162988905796,0.162244209546336,STM0737,STM0441,STM3542,STM4485,STM0974,STM0785,STM2317,STM0007,STM2473,,,,,,,,,,,,
9,0.236162988905796,0.162244209546336,STM0737,STM0441,STM1886,STM3542,STM4485,STM0974,STM2317,STM0007,STM2473,,,,,,,,,,,,
9,0.236162988905795,0.162244209539778,STM0737,STM0441,STM1886,STM0169,STM0861,STM0974,STM2317,STM0007,STM2473,,,,,,,,,,,,
9,0.236162988905795,0.162244209539778,STM0737,STM0441,STM0169,STM0861,STM0974,STM0785,STM2317,STM0007,STM2473,,,,,,,,,,,,
10,0.239971984203377,0.164860993356302,STM0737,STM0441,STM1886,STM1570,STM4036,STM3542,STM4485,STM2317,STM0007,STM2473,,,,,,,,,,,
10,0.239971984203379,0.16486099311866,STM0737,STM0441,STM1886,STM0169,STM0861,STM1570,STM4036,STM2317,STM0007,STM2473,,,,,,,,,,,
10,0.10838893733189,0.0744633083376414,STM0441,STM3680,STM2081,STM2317,STM4578,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,,,
10,0.0995296575366974,0.0683762775483026,STM0441,STM1620,STM2167,STM2081,STM0974,STM1211,STM2317,STM0733,STM0007,STM2473,,,,,,,,,,,
11,0.239971984203379,0.164860993120551,STM4482,STM0737,STM0441,STM1886,STM3512,STM3541,STM1570,STM4036,STM2317,STM0007,STM2473,,,,,,,,,,
11,0.144881259297036,0.09953357001812,STM0441,STM1620,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM0007,STM2473,,,,,,,,,,
11,0.109461540818545,0.075200188003184,STM1749,STM2463,STM0441,STM2081,STM2317,STM4578,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,,
11,0.101254630228541,0.0695647660972059,STM0441,STM1570,STM1620,STM4036,STM2167,STM2081,STM1211,STM2317,STM0733,STM0007,STM2473,,,,,,,,,,
11,0.0995936633222892,0.0684036169982072,STM3646,STM0441,STM1135,STM2167,STM2081,STM0974,STM1211,STM2317,STM0733,STM0007,STM2473,,,,,,,,,,
11,0.26211164076717,0.0610096239488341,STM0737,STM0169,STM0861,STM1620,STM2167,STM0974,STM0785,STM1211,STM2317,STM0007,STM2473,,,,,,,,,,
11,0.262111640767173,0.0610096239533529,STM0737,STM1886,STM1620,STM2167,STM3542,STM4485,STM0974,STM1211,STM2317,STM0007,STM2473,,,,,,,,,,
11,0.261621676229237,0.00740398713044469,STM3680,STM1620,STM2167,STM2081,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,,
12,0.21824787321949,0.149936507145732,STM2792,STM1749,STM2463,STM0737,STM3053,STM2081,STM4184,STM2317,STM2338,STM2466,STM0007,STM2473,,,,,,,,,
12,0.167113907581784,0.114807421622937,STM1749,STM2463,STM0737,STM2081,STM0974,STM4184,STM2317,STM2338,STM2466,STM3218,STM0007,STM2473,,,,,,,,,
12,0.144930907245538,0.0995676782098799,STM3646,STM0441,STM1135,STM2167,STM2081,STM0974,STM0150,STM0568,STM1211,STM2317,STM0007,STM2473,,,,,,,,,
12,0.134985347705195,0.0927362837297326,STM3646,STM1135,STM2167,STM2081,STM0974,STM1211,STM2317,STM2338,STM2466,STM0733,STM0007,STM2473,,,,,,,,,
12,0.0995296632960895,0.0683756843440758,STM0441,STM1620,STM2167,STM3542,STM4485,STM0974,STM0785,STM1211,STM2317,STM0733,STM0007,STM2473,,,,,,,,,
