Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
11,0.0147978537427818,0.0101240502910779,STM1749,STM2463,STM3680,STM4567,STM3866,STM0974,STM0152,STM0542,STM0935,STM0977,STM3708,,,,,,,,,,,
17,0.0145635653673653,0.0113427843409163,STM0413,STM1749,STM2463,STM4275,STM2122,STM4570,STM3866,STM0974,STM0152,STM0170,STM0317,STM3062,STM0542,STM2338,STM2466,STM2498,STM3708,,,,,
11,0.0157257557391227,0.00214016232718882,STM1749,STM2463,STM4275,STM3866,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,
12,0.0145641054966652,0.0114475811096329,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,
19,0.154790763529593,0.12054175919107,STM3747,STM1749,STM2463,STM4275,STM1886,STM0169,STM0861,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM0007,STM2473,STM3708,,,
11,0.0159724862647448,0.000981827732408228,STM1749,STM2463,STM3680,STM2285,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,
12,0.0145641106201734,0.011611266319205,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM0542,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,
18,0.0155451613997866,0.00790853091006111,STM2421,STM1749,STM2463,STM4275,STM1511,STM3866,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
11,0.0159724716336344,0.00097910752014202,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM2422,STM3708,,,,,,,,,,,
18,0.0155453606443663,0.00799769682671653,STM2421,STM1749,STM2463,STM4275,STM3866,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
14,0.0159724716336344,0.00105278953005117,STM2927,STM1749,STM2463,STM3918,STM3680,STM4567,STM4570,STM3866,STM3709,STM0369,STM0974,STM0152,STM0542,STM0935,,,,,,,,
19,0.0155444355936578,0.00823026309044492,STM2421,STM1749,STM2463,STM4275,STM4567,STM4568,STM1511,STM3866,STM3709,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
13,0.0159725043555953,0.00105566374315031,STM1749,STM2463,STM3680,STM4567,STM4570,STM3614,STM3866,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,
11,0.0157258230683348,0.00219054818155925,STM1749,STM2463,STM4275,STM3866,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,
12,0.0159724716336344,0.00105195097528918,STM1749,STM2463,STM3680,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,
15,0.332624768371714,0.354923101281465,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,,,,,,,
20,0.0155435871575293,0.00793039547482335,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM3866,STM0974,STM0152,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
14,0.0159725386094784,0.00100665926329275,STM1749,STM2463,STM3680,STM3016,STM1584,STM3866,STM2282,STM0974,STM0152,STM0542,STM0935,STM4569,STM0588,STM3708,,,,,,,,
13,0.0157256983433446,0.0021322543186851,STM1749,STM2463,STM4275,STM4567,STM4570,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,
12,0.183817791577082,0.0251414946254917,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,
17,0.327581691511991,0.400571478524533,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,,,,,
13,0.0159725526332772,0.00100825041354166,STM1749,STM2463,STM3680,STM2121,STM2009,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,STM4580_S,,,,,,,,,
15,0.332415207539394,0.357174655650174,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,
13,0.359563767121227,0.23640035244117,STM1749,STM2463,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,,,,
12,0.0150997729376594,0.0119461299946594,STM2421,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,
11,0.0153512484351937,0.0105485489579385,STM2421,STM1749,STM2463,STM3680,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,,
18,0.0155451613997866,0.00790853091006111,STM2421,STM1749,STM2463,STM4275,STM1511,STM3866,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
11,0.0147978457181824,0.0100310625377918,STM1749,STM2463,STM3680,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM0977,,,,,,,,,,,
11,0.0153508962205998,0.0103410314525205,STM2421,STM1749,STM2463,STM3680,STM4567,STM3866,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,,
12,0.0145641106201734,0.011611266319205,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM3062,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,
13,0.359454591643551,0.242591949899378,STM0051,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,
12,0.0157256983433446,0.00215041848283424,STM2927,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,
15,0.0159724996810212,0.00105633128324096,STM1749,STM2811,STM2463,STM3680,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM2472,STM0542,STM0935,STM3500,STM2422,,,,,,,
16,0.0159725579945476,0.00106258839653021,STM2927,STM4482,STM1749,STM2463,STM3680,STM2956,STM3066,STM3866,STM3247,STM0974,STM0152,STM0542,STM0935,STM4569,STM4467,STM3708,,,,,,
12,0.0157258230683349,0.00218161787981988,STM2927,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,
12,0.174031951882245,0.0238030461865824,STM2927,STM1749,STM2463,STM4275,STM3709,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,
12,0.0159720104240681,0.000971599355512629,STM1749,STM2463,STM3680,STM3866,STM3983,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM2864,,,,,,,,,,
12,0.0159720104240682,0.00100045878185243,STM1749,STM2463,STM3680,STM0684,STM3866,STM3551,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
12,0.0159726233864902,0.000997385509000853,STM1749,STM2463,STM4236,STM3680,STM3866,STM0517,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
14,0.36365104977082,0.0227677376625493,STM0051,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,STM3708,,,,,,,,
11,0.0147975901067541,0.00994483881216216,STM1749,STM2463,STM3680,STM4567,STM3866,STM0974,STM0152,STM0542,STM0935,STM4578,STM3708,,,,,,,,,,,
14,0.0153508786078549,0.0103590715289432,STM2927,STM1749,STM2463,STM3680,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM2332,STM4559_S,,,,,,,,
16,0.327782912817597,0.39837686318529,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,,,,,,
19,0.0157256024969131,0.00218668434082974,STM2927,STM1749,STM2463,STM4275,STM2122,STM4568,STM3866,STM1718,STM3709,STM0974,STM0152,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2498,STM2050,,,
11,0.131533258324744,0.00896968036156708,STM2927,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,
10,0.0159725392961422,0.00103160641610612,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,
12,0.127513528765862,0.242680241324845,STM2927,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,
22,0.364412360539771,0.186686448036136,STM2927,STM1749,STM2463,STM4275,STM2122,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2498,STM2196,STM3240,STM2467,STM2971,STM1826
11,0.0147975493430295,0.00997575533400121,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM4578,STM3708,,,,,,,,,,,
15,0.332624768371724,0.354923101281456,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,
12,0.0150991939435989,0.0115693798804301,STM2421,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,
18,0.0155453877037984,0.00800509998886946,STM2421,STM1749,STM2463,STM4275,STM3866,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
12,0.0159724716336344,0.00105296922043345,STM1749,STM2463,STM3680,STM4568,STM4570,STM3866,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,
13,0.0159726141824627,0.00100347100122971,STM1749,STM2463,STM2654,STM3680,STM1304,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM2307,STM3708,,,,,,,,,
12,0.015972618104407,0.00106940870979012,STM1749,STM2463,STM0146,STM3680,STM3866,STM0491,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,
