Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.314016270583934,0.0247922607680409,PHATRDRAFT_draft521,PHATRDRAFT_31544,,
3,0.314016270583922,0.0247922607678015,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_23723,
3,0.314016270583922,0.0247922607678015,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_12331,
3,0.314016270584035,0.0247922607679288,PHATRDRAFT_draft521,PHATRDRAFT_54478,PHATRDRAFT_12331,
3,0.314016270584042,0.0247922607678745,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_38946,
3,0.314016270583925,0.0247922607681517,PHATRDRAFT_draft521,PHATRDRAFT_54478,PHATRDRAFT_38946,
3,0.314016270583924,0.0247922607681609,PHATRDRAFT_draft521,PHATRDRAFT_22803,PHATRDRAFT_47293,
3,0.314016270583925,0.0247922607681517,PHATRDRAFT_draft521,PHATRDRAFT_54478,YP_874486_AT1,
3,0.314016270583928,0.0247922607679553,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_20318,
3,0.314016270583924,0.0247922607681609,PHATRDRAFT_draft521,PHATRDRAFT_55069,PHATRDRAFT_35691,
3,0.314016270583952,0.0247922607679243,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_42245,
3,0.314016270584003,0.0247922607678418,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_35691,
3,0.314016270583873,0.024792260767578,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_42245,
3,0.314016270583928,0.0247922607679553,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_38946,
3,0.314016270584003,0.0247922607678418,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_38085,
3,0.314016270584003,0.0247922607678418,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_5423,
3,0.314016270584042,0.0247922607678745,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_20318,
3,0.314016270583922,0.0247922607678015,PHATRDRAFT_draft521,PHATRDRAFT_55069,PHATRDRAFT_12331,
3,0.314016270583925,0.0247922607681517,PHATRDRAFT_draft521,PHATRDRAFT_54478,PHATRDRAFT_20318,
3,0.314016270583924,0.0247922607681609,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_47293,
3,0.314016270583924,0.0247922607681609,PHATRDRAFT_draft521,PHATRDRAFT_19979,PHATRDRAFT_35691,
4,0.314016270584051,0.0247922607678126,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_51970,PHATRDRAFT_28181
4,0.314016270583922,0.0247922607679501,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_28181,YP_874486_AT1
4,0.314016270583813,0.0247922607678232,PHATRDRAFT_54015,PHATRDRAFT_42245,PHATRDRAFT_28181,YP_874486_AT1
4,0.314016270583842,0.0247922607679181,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_35691,PHATRDRAFT_21970
4,0.314016270583929,0.0247922607680073,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_23723,PHATRDRAFT_21970
4,0.314016270583929,0.0247922607680073,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_21970,YP_874486_AT1
4,0.314016270583927,0.0247922607679189,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.314016270584031,0.0247922607679867,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.314016270584037,0.024792260767811,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_35580,PHATRDRAFT_28181
