Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
8,0.0852420819116202,0.0662779179752533,PHATRDRAFT_55126,PHATRDRAFT_38946,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.0852420819116455,0.066277917975374,PHATRDRAFT_55126,PHATRDRAFT_12331,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.0852420819116202,0.0662779179752533,PHATRDRAFT_55126,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190,YP_874486_AT1
8,0.0852420819116202,0.0662779179752533,PHATRDRAFT_55126,PHATRDRAFT_38085,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.085242081911655,0.0662779179751725,PHATRDRAFT_55126,PHATRDRAFT_31544,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.0852420819116202,0.0662779179752533,PHATRDRAFT_55126,PHATRDRAFT_35691,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.0852420819116202,0.0662779179752533,PHATRDRAFT_55126,PHATRDRAFT_5423,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.0748993775560334,0.0192680595967626,PHATRDRAFT_30145,PHATRDRAFT_55126,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.0748993775560747,0.0192680595999838,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.0852420819116169,0.0125348556537686,PHATRDRAFT_55126,PHATRDRAFT_23913,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
8,0.0852420819116654,0.0125348556541838,PHATRDRAFT_55126,PHATRDRAFT_20310,PHATRDRAFT_draft462,PHATRDRAFT_46692,PHATRDRAFT_17265,PHATRDRAFT_22453,PHATRDRAFT_43552,PHATRDRAFT_26190
