Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775727,0.0322056617015203,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775842,0.0322056617015306,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775731,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775732,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775731,0.0200796364513937,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775725,0.02007963645147,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.35960670777576,0.0322056617015233,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.359606707775732,0.0596943412100196,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.35960670777573,0.0596943412100192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,
4,0.359606707775288,0.0505998222718953,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,
4,0.359606707775731,0.0200796364514697,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_51970,
4,0.359606707775609,0.0129761952256334,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.359606707775735,0.0489198227176823,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469
5,0.35960670777573,0.0319098300177647,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310
5,0.359606707775731,0.0319098300164016,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_55069
