Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.630160533808225,0.805311343593383,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b2498,b3616,b3589,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.649952416154237,0.704570300840771,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.630130314526974,0.805366824432097,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.630494636794638,0.794739960831948,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.649952416154356,0.704570300917648,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b2498,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789520785943727,0.136269708612701,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789558782141167,0.136187836100738,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.630109782367786,0.805623291623779,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3616,b3589,b3665,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.630141331582534,0.805569527587453,b1241,b0351,b4069,b3752,b2297,b2458,b3617,b2407,b2883,b0261,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.630160533808191,0.805311343588176,b3399,b1241,b0351,b3831,b4069,b2744,b2297,b2458,b0160,b1982,b2498,b3616,b3589,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.563312342298396,0.710140643180879,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1779,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.481156978388801,0.606499493929479,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.789520785943672,0.136269708607406,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.7895207859437,0.136269708609778,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.612724969647819,0.123272145220428,b1241,b0351,b4384,b0871,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1779,b1982,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.649952416154356,0.704570300844765,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.406429379744524,0.51236587493436,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3617,b3236,b2883,b2210,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.630109782367801,0.805623291624133,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b3665,b4374,b0675,b2361,b2291,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.630139999679672,0.805567824884087,b1241,b0351,b3831,b4069,b4384,b2744,b2297,b2458,b2407,b2498,b3616,b3589,b0261,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.650454705662748,0.693768267687837,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b0160,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.427408571329202,0.546269042916312,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3236,b2210,b3665,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.406429379744545,0.512365874936661,b1241,b0351,b4069,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b3236,b2883,b2210,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.44715475586542,0.484730809572706,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b3236,b2210,b3665,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.348991778180826,0.446044879389725,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b0030,b2407,b3946,b0825,b3665,b4381,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.789514632138247,0.136578728346758,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.789558782141167,0.136187836100799,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.790515062413083,0.120927855900299,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.630130314526918,0.805366824430212,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b1623,b2361,b2291,b0411,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.406401444061937,0.519419924589307,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b3236,b1779,b2210,b1623,b3665,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.389585135594726,0.491131150516237,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b3236,b2883,b2210,b2913,b4381,b2868,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.447188575390549,0.476966713561603,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b3617,b3236,b2883,b2210,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.348991778180825,0.446044879385935,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b2690,b0675,b0822,b2868,b1727,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.760586794152249,0.241891319621165,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.755906219431885,0.240396017161417,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.612711627209531,0.1235101034391,b1241,b0351,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2883,b3946,b0825,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.706550267037892,0.108004333621293,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.649932815326398,0.704840656074736,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b0030,b2407,b2883,b3616,b3589,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.420787140472702,0.448807215882355,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b2744,b0871,b2926,b3617,b2883,b1623,b3665,b0411,b4381,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.540812549442473,0.399441580062078,b2066,b1241,b0351,b4069,b4384,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b3236,b2690,b2498,b2210,b3945,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.372933668185931,0.0581167894719351,b4467,b4384,b3752,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b3946,b0825,b0261,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.756584863692067,0.225855713524529,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.675208567663967,0.215073070919737,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b2797,b3117,b1814,b4471,b3665,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.389573042454365,0.497853441179303,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b3124,b3236,b3616,b3589,b2210,b4374,b2361,b2291,b0261,b4388,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.311403738893998,0.397286502637759,b3942,b1732,b1241,b0351,b3831,b4069,b4384,b0871,b2297,b2458,b2925,b2097,b3617,b2407,b0517,b0907,b1779,b2690,b2498,b0261,b3945,b0507,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.790871106409293,0.120982320990241,b3399,b2502,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b1701,b1805,b0505,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.540812549442472,0.399441580486374,b3399,b1241,b0351,b3831,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2407,b3236,b1779,b2498,b3946,b2210,b0825,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.329376142085579,0.328834428126433,b1241,b0351,b4069,b3708,b0871,b2297,b2458,b2925,b2097,b3617,b2407,b1779,b2690,b2797,b3117,b1814,b4471,b3945,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.675235790731413,0.214822553132345,b2836,b3399,b2066,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b2498,b0675,b2361,b2291,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.680249733293469,0.203411506422618,b3399,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b2779,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.484465921000962,0.159873511689102,b3553,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.789478840484399,0.136660958354808,b3399,b2744,b3708,b3008,b0871,b0160,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b4374,b0675,b2361,b2291,b2239,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.706517976047545,0.108435142747744,b3399,b3831,b4384,b2744,b3708,b3008,b0871,b2926,b0160,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.491265586023046,0.523978797675626,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b2926,b3617,b0030,b2407,b2883,b2690,b3945,b4381,b2868,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b1517,,,,,,,,,,,,,,,,,,,,,,,,
29,0.400090405083181,0.433711468802641,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b2502,b2744,b0871,b2779,b3617,b2883,b1623,b3665,b4374,b2361,b2291,b0411,b4388,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
29,0.465381089421841,0.161285262637574,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1602,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,
29,0.484466074150153,0.159938771412485,b3553,b4069,b4384,b3752,b3926,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1602,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,
30,0.40658907423419,0.519599016643706,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3236,b3962,b3946,b2210,b0825,b4267,b3665,b0261,b2799,b2913,b4381,b0114,b0509,b3125,b0755,b3612,b0529,b1539,b2492,b0904,b4266,,,,,,,,,,,,,,,,,,,,,,,
30,0.439739367122305,0.469021464981582,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2926,b3617,b3236,b2883,b3962,b2210,b4267,b0411,b3945,b4381,b2868,b0114,b0509,b3125,b0529,b2492,b0904,b0325,b4266,b1517,,,,,,,,,,,,,,,,,,,,,,,
30,0.551687423963048,0.352465552033127,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2925,b2097,b2926,b3617,b3236,b2883,b2690,b4374,b0675,b0261,b0822,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,
31,0.434903946475673,0.456197133631606,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,
32,0.515354288663649,0.523963282053243,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b0160,b2883,b1779,b2690,b1623,b3665,b4374,b2361,b2291,b0261,b3945,b4064,b4464,b0114,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,
32,0.760509037469915,0.242335634407359,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
32,0.458844052194539,0.159019747826154,b3553,b4069,b4384,b3752,b0512,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b3945,b1602,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,,,,,,,,,,,,,,,,,,,,,
33,0.354050062673854,0.0711709665671561,b4467,b4382,b3942,b1732,b4384,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b2690,b2210,b0675,b0822,b1602,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,,
33,0.372925654012032,0.0580904426747832,b4467,b3399,b4382,b2502,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b3665,b0675,b2361,b2291,b1602,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,
33,0.36831919226193,0.0388001906943963,b3553,b3399,b2744,b3926,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b2210,b1033,b3945,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,
33,0.490199307302071,0.0329800141609802,b4467,b3399,b4069,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b4139,b1623,b3665,b0261,b1602,b2913,b4381,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,,,,,,,,
34,0.408461561568567,0.428460111944833,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2210,b2799,b3945,b1602,b0153,b0755,b3612,b0529,b2492,b0904,b0591,b1380,b2660,b0514,b1518,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,
34,0.396621744142444,0.107832528189782,b3553,b3399,b4069,b2744,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1033,b0675,b2361,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1518,b2285,,,,,,,,,,,,,,,,,,,
35,0.354050062673848,0.0711709665622561,b3553,b3399,b3942,b1732,b2502,b2744,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b2690,b2210,b1033,b4374,b2361,b2291,b3945,b1602,b1727,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,,,,,,,,,,,,,,,,,,
35,0.508952185325174,0.0147882419377241,b3553,b3399,b1241,b0351,b2502,b2744,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
36,0.347885778418276,0.363935314868059,b3553,b1478,b1241,b4069,b4384,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,,,,,,,,,,,,,,,
37,0.406257794004476,0.398259932275975,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b2744,b3708,b0512,b3115,b1849,b2296,b3617,b3124,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b0261,b0411,b4381,b2406,b0114,b0755,b3612,b1539,b2492,b0904,b2285,,,,,,,,,,,,,,,,
37,0.345012920353243,0.29510588138804,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b2930,b4232,b3697,b3925,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b4015,b2799,b3945,b1602,b0153,b4381,b0584,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1007,,,,,,,,,,,,,,,,
37,0.364456310528001,0.0629653856041811,b3399,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4374,b2361,b2291,b3945,b2868,b0114,b1539,b2492,b0904,b1533,b3821,b1511,b1813,b2285,,,,,,,,,,,,,,,,
38,0.389607401102902,0.0782750489380537,b4467,b0474,b2518,b4384,b2744,b0871,b2297,b2458,b2925,b2097,b2781,b0099,b0160,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b4374,b2361,b2291,b0261,b3945,b1602,b2913,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b1380,b2285,,,,,,,,,,,,,,,
40,0.368842539419386,0.00352014097276352,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b0937,b2210,b1033,b2799,b1602,b4381,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b1511,b0606,b2285,b1009,,,,,,,,,,,,,
41,0.456079762535606,0.245589450487833,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b2210,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b0509,b3125,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,b4209,,,,,,,,,,,,
46,0.365497182392394,0.0239554620185131,b4467,b4382,b0474,b2518,b1241,b0351,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b2799,b3945,b1602,b3915,b1727,b2975,b3603,b0755,b3612,b0529,b1539,b2492,b0904,b3927,b3821,b1380,b2660,b0514,b1695,b1511,b0606,b2285,b1008,b4209,,,,,,,
53,0.44854967153752,0.37529089449977,b3553,b1478,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1033,b3665,b0675,b2361,b3551,b2799,b1602,b0153,b4219,b1832,b1778,b4381,b3654,b3714,b3664,b0584,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1710,b2480,b1771,b1518,b0606,b2285,b1011
