Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
3,0.346561928557951,0.00912060351631888,PHATRDRAFT_draft521,PHATRDRAFT_42245,YP_874486_AT1,,,,,,
3,0.346561928557951,0.00912060351631888,PHATRDRAFT_draft521,PHATRDRAFT_38085,PHATRDRAFT_42245,,,,,,
3,0.346561928556737,0.00912060351630639,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_12331,,,,,,
3,0.346561928557511,0.00912060351632148,PHATRDRAFT_draft521,PHATRDRAFT_23913,YP_874486_AT1,,,,,,
3,0.346561928557504,0.00912060351636724,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_35691,,,,,,
3,0.346561928557507,0.00912060351631491,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_42245,,,,,,
4,0.346561928556677,0.0091206035163068,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,PHATRDRAFT_38085,,,,,
4,0.346561928556677,0.0091206035163068,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,PHATRDRAFT_38946,,,,,
8,0.309585227000917,0.0349738455373848,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_20310,
9,0.194957862505499,0.0571968351808899,PHATRDRAFT_54219,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_23913,PHATRDRAFT_8945,PHATRDRAFT_41686
9,0.30958522700078,0.0349738455373369,PHATRDRAFT_23467,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_25932,PHATRDRAFT_11014
