Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.301452322883106,0.0406601812471652,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.301452322883106,0.0406601812471652,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.301452322883094,0.0406601812471691,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
4,0.30145232288302,0.0406601812471553,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.301452322883094,0.0406601812471814,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,
4,0.30145232288302,0.0406601812471553,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
4,0.30145232288302,0.0406601812471553,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,
5,0.30145232288302,0.0406601812471553,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
5,0.301452322883092,0.0406601812472154,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23913,,,
5,0.301452322883095,0.0406601812471697,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,,
5,0.30145232288302,0.0406601812471553,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_23913,,,
6,0.301452322883204,0.0406601812473061,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,,
6,0.301452322883095,0.0406601812469289,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,,
6,0.301452322883092,0.0406601812471802,PHATRDRAFT_draft976,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_41886,PHATRDRAFT_39681,,
7,0.301452322883092,0.0406601812471744,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,PHATRDRAFT_44384,
7,0.301452322883094,0.0406601812471804,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,PHATRDRAFT_36390,
7,0.301452322883092,0.0406601812471744,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,PHATRDRAFT_44384,PHATRDRAFT_22019,
7,0.301452322883233,0.0406601812471991,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_20143,PHATRDRAFT_20310,
7,0.301452322883233,0.0406601812471991,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,
8,0.301452322882983,0.040660181247251,PHATRDRAFT_42015,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367
8,0.30145232288285,0.0406601812470805,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02101
