Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
4,0.359606707775732,0.0184894306049847,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_23365,,
4,0.359606707775875,0.018489430604992,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_23913,,
4,0.359606707775732,0.00354908056098918,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_20310,PHATRDRAFT_23913,,
5,0.35960670777573,0.0184894306049846,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_11319,PHATRDRAFT_859,PHATRDRAFT_23913,
5,0.359606707775727,0.0184894306049845,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_48078,PHATRDRAFT_23913,
5,0.359606707775731,0.00296963883674589,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_23913,
6,0.359606707775731,0.1455123030006,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_39681
6,0.35960670777573,0.0184894306049846,PHATRDRAFT_13643,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_48078,PHATRDRAFT_44384,PHATRDRAFT_51830
6,0.359606707775731,0.0184894306049847,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_55069,PHATRDRAFT_859,PHATRDRAFT_20445,PHATRDRAFT_23365
6,0.359606707775731,0.0184894306049846,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_31436,PHATRDRAFT_23365
6,0.359606707775731,0.0184894306049847,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_19979,PHATRDRAFT_859,PHATRDRAFT_25572,PHATRDRAFT_23365
