Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.585741633335886,1.12295076503985,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b2406,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.585741633335858,1.12295076495893,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.585741633335885,1.12295076503093,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b3665,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.585741633335928,1.12295076512629,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.585752819477354,1.10764540220244,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.585783752669558,1.10757268064739,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.58576246009723,1.10753242158595,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0261,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.607837442855356,0.987967126827536,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.585750122725735,1.1232300422418,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3616,b3589,b3665,b0261,b2406,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.58575281947738,1.10764540218535,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.585762460097216,1.10753242157649,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0261,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.522359477345928,0.999750333158161,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b3617,b2407,b1982,b4381,b2406,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.585719193085101,1.12330193284758,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b3616,b3589,b3665,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.58571919308508,1.12330193281663,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.585741633335888,1.12295076502391,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b3665,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.585756768886699,1.12108720190518,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b0517,b1982,b3616,b3589,b0505,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.607800410086897,0.972410455149465,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.60781151189436,0.972292067027649,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b0261,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.607777486906537,0.972373780733811,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
24,0.60664305185982,0.908059718634046,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,
24,0.623239506473597,0.796559712520306,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
24,0.747893138151388,0.317190504483043,b2836,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,
24,0.747949479135953,0.316829404809062,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
25,0.690842838742406,0.158517159316652,b4384,b3708,b3008,b0871,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0452,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,,,,,
25,0.577831584943784,0.131109794028981,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2413,b0515,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
26,0.60669122477746,0.907725343616223,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
27,0.662723454944672,0.263728192152254,b2836,b4069,b4384,b2744,b3708,b2297,b2458,b2926,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,
27,0.775347768800633,0.0973702320565866,b2836,b4384,b3708,b3008,b0512,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b0511,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,
28,0.747893138151385,0.317190504473677,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b3665,b4374,b2361,b2291,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
28,0.548355486728733,0.232608376186543,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3825,b3437,b4268,b0494,b1518,b2285,,,,,,,,,,,,,,,,,,,,
32,0.397366632563557,0.613239930183228,b4467,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2799,b3945,b1602,b2913,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1007,,,,,,,,,,,,,,,,
33,0.687932455126666,0.175367328689292,b0238,b0125,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b2883,b0477,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b2239,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,
35,0.453084252688816,0.127521242521929,b4467,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2799,b3945,b1602,b3915,b0452,b1727,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1007,b4209,,,,,,,,,,,,,
40,0.412137681487441,0.648382006853674,b4467,b1478,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b4374,b2361,b2291,b0261,b2799,b1602,b0153,b0529,b2492,b0904,b1781,b3001,b0591,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,
40,0.463998640331814,0.243991480929507,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b0477,b4139,b3665,b4015,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b3714,b3664,b0529,b2492,b0904,b2954,b3029,b1380,b1518,b2285,b1011,,,,,,,,
43,0.49377037418796,0.136760382937012,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b3831,b4384,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b2498,b1033,b2799,b3945,b1602,b0507,b2406,b3915,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b1695,b1518,b2285,b1010,,,,,
44,0.453426951923132,0.192267295443834,b3942,b1732,b0474,b2518,b4069,b3708,b3008,b1479,b3115,b1849,b2296,b0030,b2407,b3844,b3236,b2883,b1779,b2463,b2797,b3117,b1814,b4471,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0452,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1710,b2480,b1517,b0606,b2285,,,,
48,0.374328859690681,0.158787557205278,b4382,b3942,b1732,b0474,b2518,b4069,b4384,b3708,b1479,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2407,b3236,b1779,b2690,b2463,b2797,b3117,b1814,b4471,b3449,b2210,b3665,b3551,b3945,b4219,b1832,b1778,b2239,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1710,b2480,b1511,b0606,b2285,b4209
