Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.545410047288272,1.63203015725056,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.547827910577358,1.63930928304568,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,
29,0.547827910577329,1.63930928304869,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0261,b2406,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b2240,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.547352542214904,1.60915451381343,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,
29,0.459470638829251,0.921146696773281,b1241,b0351,b4069,b4384,b3708,b0871,b2297,b2458,b2925,b2097,b3617,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b3945,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,
29,0.523939055032855,0.348930659688576,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,
30,0.547827910577342,1.63930928304508,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.54782791057735,1.63930928304782,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,
30,0.545410047288258,1.63203015725151,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.467963625721797,1.11819387536583,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b0871,b2925,b2097,b3617,b3236,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0261,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.5197948460355,0.357808163357568,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
31,0.471079364595492,1.10694230095267,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b0871,b2925,b2097,b3617,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b2868,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.471077201345148,1.09837150384938,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b0512,b0871,b2925,b2097,b3617,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b0511,b0114,b2366,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.449386165096221,1.01036748936864,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.461989867784121,0.995722854858409,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.45947063882928,0.921146696714828,b0474,b1241,b0351,b4069,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b3945,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,
32,0.545340076409458,1.63304125452737,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b1238,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0261,b0411,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,
32,0.459470638829251,1.14854287110053,b4382,b1241,b0351,b4069,b4384,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b3945,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,
32,0.471079364595485,1.10694230098742,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b2930,b4232,b3697,b3925,b0871,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b2406,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,
32,0.462426782505425,0.894749012989402,b1241,b0351,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
32,0.767979470383047,0.144283888584737,b2836,b3831,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2413,b3662,,,,,,,,,,,,,,,,,,,,,
32,0.768081744499433,0.143745005153399,b2836,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2413,,,,,,,,,,,,,,,,,,,,,
32,0.764535125606075,0.0665215165466944,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0595,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
33,0.545305382440248,1.63318165894952,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1238,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,
33,0.471079364595519,1.1069423009729,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b2690,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b3945,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,
33,0.515900738204712,0.611361927410309,b2836,b3399,b4382,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b2285,,,,,,,,,,,,,,,,,,,,
33,0.519794846035501,0.357808163357654,b2836,b3399,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3945,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b3447,b2285,,,,,,,,,,,,,,,,,,,,
33,0.521064807953595,0.317779814381538,b2836,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b2285,,,,,,,,,,,,,,,,,,,,
33,0.768077768948347,0.143740878613029,b4384,b2744,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0411,b3945,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b3662,,,,,,,,,,,,,,,,,,,,
33,0.675243272098785,0.14183168312827,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1278,b3708,b3752,b0871,b2925,b2097,b3617,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0822,b2406,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,
33,0.676248148878395,0.131183949740924,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b0871,b2925,b2097,b3617,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b3945,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,
34,0.467963625721769,1.11819387532798,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b0512,b0871,b2925,b2097,b3236,b2690,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b0675,b0261,b0822,b4381,b2406,b0511,b1727,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,
34,0.521279205468185,0.379099241006307,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b3617,b0160,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b4381,b2406,b0511,b0114,b1539,b2492,b0904,b1533,b0516,b1518,,,,,,,,,,,,,,,,,,,
34,0.511712123884232,0.354085856380505,b4382,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b3665,b2406,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,,,,
34,0.772262953043257,0.126361086964418,b3831,b4384,b3708,b3008,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b2413,b0494,b3447,b3662,,,,,,,,,,,,,,,,,,,
34,0.728309435789516,0.0148993551987213,b3399,b0586,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b0517,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b1727,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1912,,,,,,,,,,,,,,,,,,,
35,0.461989867784128,0.995722854868637,b3399,b4382,b1241,b0351,b3831,b4069,b2744,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b0160,b2690,b2797,b3117,b1814,b4471,b2498,b3616,b3589,b2361,b2291,b0261,b3945,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,
35,0.454202748515831,0.967758892462769,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,,
35,0.514157476102221,0.355529303065518,b4382,b1241,b0351,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b2406,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,
35,0.531092086374079,0.285164280568917,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b3945,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b0515,b1518,b1813,,,,,,,,,,,,,,,,,,
36,0.681305856990377,0.868390401401924,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b0596,b3665,b3709,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,
36,0.53109208637406,0.285164280566803,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2930,b4232,b3697,b3925,b0512,b0871,b2297,b2458,b3617,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b3945,b2913,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,
36,0.737877546741972,0.207132157402721,b3831,b4069,b4384,b2744,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3029,b3662,,,,,,,,,,,,,,,,,
37,0.321262728413722,0.961770655356325,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b3708,b0871,b2297,b2458,b2779,b2925,b2097,b3236,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b2210,b0825,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b1518,b1813,b2285,,,,,,,,,,,,,,,,
37,0.736584739454759,0.510019376032331,b2836,b2744,b3708,b3008,b0871,b1238,b2883,b2797,b3117,b1814,b4471,b3709,b4381,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b1517,b0221,,,,,,,,,,,,,,,,
37,0.759160083009996,0.180926959468948,b4382,b0474,b2518,b1241,b0351,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3617,b0030,b2407,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b2406,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,
38,0.47107268484725,1.10441125032695,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b2744,b3708,b0871,b2925,b2097,b0160,b0517,b2690,b2797,b3117,b1814,b4471,b2498,b3616,b3589,b1623,b3665,b2361,b2291,b0261,b3945,b2406,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,
38,0.765277409170349,0.108619341831871,b1478,b4382,b0474,b2518,b1241,b4384,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2407,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b2440,b3665,b0675,b0822,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b3662,b1517,,,,,,,,,,,,,,,
39,0.525823972216929,0.363024663814925,b3399,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4374,b0675,b2361,b2291,b0411,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b2413,b0494,b3447,b1511,b3662,b2285,,,,,,,,,,,,,,
39,0.447748936151501,0.309122283507577,b4467,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b3945,b1602,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b1511,b3662,b2285,,,,,,,,,,,,,,
42,0.548453127456766,1.54304753556608,b2836,b0474,b2518,b1241,b0351,b3831,b4069,b2744,b1278,b3708,b2297,b2458,b2781,b0030,b2883,b0651,b2162,b1759,b2797,b3117,b1814,b4471,b3616,b3589,b4161,b0261,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3918,b3662,,,,,,,,,,,
46,0.422525962918981,0.702940177249419,b4467,b2836,b1478,b3399,b1241,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3915,b1539,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1010,,,,,,,
46,0.536206386462242,0.273223676285016,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b1479,b3752,b0871,b2925,b2097,b2926,b2407,b3844,b1238,b3236,b2463,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b2210,b0825,b3551,b4219,b1832,b1778,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b1710,b2480,b1518,b0606,,,,,,,
48,0.369617011848323,0.616922025371974,b3553,b1478,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b2925,b2097,b2926,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b2690,b2797,b3117,b1814,b4471,b1033,b3665,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b3654,b3714,b3664,b2366,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b1009,b4209,,,,,
48,0.418045177301122,0.499179385314714,b3553,b3399,b3942,b1732,b4069,b4384,b2744,b3708,b3752,b0871,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b1033,b1623,b0675,b0411,b0822,b1701,b1805,b1602,b4381,b2406,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b1380,b1518,b0606,b2285,,,,,
49,0.438543223085443,0.612215768111268,b3553,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b1727,b0114,b1539,b2492,b0904,b0591,b1533,b3927,b3825,b1380,b0494,b4141,b1798,b3662,b0606,b2285,b1007,,,,
49,0.373275317299928,0.538820120999057,b4467,b1478,b1241,b4069,b3708,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b4015,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b0606,b0221,b2285,b1011,b4209,,,,
49,0.42069388075693,0.291089623117361,b4467,b3399,b3942,b1732,b0474,b2518,b4384,b2744,b3708,b3008,b3752,b3926,b0871,b3115,b1849,b2296,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b3665,b1602,b4381,b2406,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b1380,b1517,b0606,b2285,,,,
50,0.3658194953933,0.252562145442327,b4467,b2836,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b2799,b3945,b1602,b2406,b1727,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b1517,b0606,b2285,b4209,,,
50,0.391728238003156,0.101073817910674,b4467,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b3926,b3115,b1849,b2296,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b0675,b2361,b0261,b3945,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b2835,b1380,b0494,b2660,b0606,b2285,b4209,,,
53,0.426007797276917,0.260676386408839,b4467,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b1623,b0411,b3945,b1602,b4381,b2406,b0452,b1727,b0114,b2366,b2492,b0904,b1533,b3927,b1380,b2413,b4141,b1798,b1518,b0606,b2285,b4209
