Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.256401613558532,0.0251407792988692,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,,,,,,,,,,,,,,,,,,,
23,0.256272561244093,0.0232653456512181,STM3646,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1885,STM3709,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,,,,,
23,0.255853220166481,0.0232299963568719,STM3646,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM0517,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM2041,,,,,,,,,,,,,,,,,,
23,0.255873535018925,0.0232073481867011,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,,
23,0.255873535018926,0.0232073481861265,STM2927,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,,,,,,,
23,0.255154689662747,0.0237527896727005,STM3646,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM0840,STM0842,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,
24,0.239321216869792,0.0306810934984866,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1885,STM2947,STM3709,STM3529,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
24,0.239835294790072,0.0306416340980259,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
24,0.255759861717453,0.025520536513966,STM3646,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,,,,,,,,,,,,,,,,,
24,0.256812446241898,0.0251498458645705,STM3646,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0840,STM0842,STM3709,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM2041,STM3708,,,,,,,,,,,,,,,,,
24,0.255852307769282,0.0232215930618704,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM3709,STM3529,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM3708,,,,,,,,,,,,,,,,,
24,0.255873535018926,0.0232073481858436,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM3529,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,,,
24,0.228295317551666,0.0157499202504495,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1885,STM2947,STM3709,STM3529,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
24,0.240158614916182,0.00875263127169888,STM3646,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
24,0.240320670487355,0.00805822002777058,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3529,STM1620,STM0491,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
25,0.190063497730054,0.0644908955703049,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM0491,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.239321216869826,0.0306810934991423,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM0321,STM2947,STM3709,STM3529,STM1620,STM3542,STM4485,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.239339476211739,0.0306685630260501,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM3529,STM1620,STM3542,STM4485,STM0491,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.239952985454748,0.0302475423714182,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,,,
25,0.22767998372291,0.0161058319333269,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM1511,STM0321,STM2947,STM3529,STM1620,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
26,0.19007815089334,0.0644808403553052,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM0169,STM4567,STM0861,STM4326,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
26,0.190444203485079,0.0644717397880769,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM3512,STM3541,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
26,0.239989700015751,0.0302223470071498,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4567,STM3512,STM3541,STM4326,STM2947,STM3709,STM3529,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,
26,0.256378848531738,0.0251015354443518,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM3529,STM1620,STM1448,STM3062,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3968,STM1124,,,,,,,,,,,,,,,
26,0.255869672177598,0.0232641500765891,STM3646,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM3529,STM1135,STM4183,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,
26,0.256277885173261,0.0232617797135411,STM3646,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM3529,STM1135,STM3542,STM4485,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,,,
26,0.255847001507175,0.023225153910795,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1884,STM0321,STM3529,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,
26,0.238598012213995,0.013788313883974,STM3646,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,,
26,0.238619153415306,0.0137806732529298,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2332,STM3708,,,,,,,,,,,,,,,
27,0.255847913866528,0.023233557044499,STM2122,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM0840,STM0842,STM1620,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,,
27,0.215944457246763,0.0229117895604796,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0840,STM0842,STM0517,STM3709,STM1135,STM4183,STM0368,STM1448,STM2403,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3661,STM1124,,,,,,,,,,,,,,
27,0.256806180866675,0.0251449384262826,STM3646,STM2122,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM2952,STM3529,STM1135,STM3597,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,
27,0.238572164976321,0.0135130722368334,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM3512,STM3541,STM4326,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
28,0.255123342759604,0.0237197661972506,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1885,STM2952,STM0321,STM0840,STM0842,STM1620,STM0370,STM3597,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,
28,0.253610343781994,0.00792168099344943,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.19045891541134,0.0644616629512869,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,
29,0.239342486431503,0.0306749310440753,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0369,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,
29,0.254904027489142,0.0260873721249917,STM1463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,,
29,0.239181741751287,0.0130495707326654,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,
29,0.239673887702051,0.0129800298415339,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM0370,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM0402,STM0608,,,,,,,,,,,,
29,0.254373119775743,0.00736247473260854,STM3646,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3241,STM0973,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
29,0.256146738004009,0.00450961446375162,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM0007,STM2473,STM2971,STM1826,,,,,,,,,,,,
30,0.239360749019318,0.0306623989882151,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM2947,STM1135,STM4183,STM0370,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
30,0.215257767723318,0.0172991580379236,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3091,STM4326,STM1884,STM2952,STM3709,STM3529,STM1135,STM4183,STM0368,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,
30,0.253608338798245,0.0079265765211075,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM0517,STM2947,STM3529,STM1135,STM4183,STM0370,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,
30,0.227669531728974,0.0161822488991419,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM0321,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM3597,STM0974,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,
31,0.219982500268425,0.0514753946204219,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM0321,STM2947,STM3068,STM2141,STM1135,STM4183,STM0369,STM3597,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,
31,0.255145927587534,0.0237586674345538,STM3646,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM3247,STM1135,STM4183,STM0370,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM0402,STM0608,,,,,,,,,,
31,0.290067480127737,0.00608367225612258,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4568,STM4570,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
31,0.243237254194836,0.00484061043638702,STM3646,STM0255,STM3165,STM1288,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1135,STM2081,STM4183,STM3597,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,
31,0.28488525654108,0.00433393535023139,STM0158,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
31,0.285595227054325,0.00388323089379664,STM3646,STM0158,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
32,0.253646486804854,0.00791047021836323,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM0840,STM0842,STM2947,STM1135,STM4183,STM0370,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
33,0.0704631571381949,0.0491622163019898,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.07046315647414,0.0491622039732696,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
