Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406586638,0.138058271643838,YBR263W,YOR184W,YKL184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406697666,0.138058271955628,YMR189W,YLR017W,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406531132,0.138058273392709,YMR009W,YBR263W,YGR208W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406735824,0.138058272330933,YBR263W,YGR208W,YLR017W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406735824,0.138058272330933,YOL052C,YBR263W,YGR208W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406735824,0.138058272330933,YOL052C,YBR263W,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406735824,0.138058272330933,YBR263W,YLR017W,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406579702,0.138058272252616,YMR009W,YMR189W,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406579702,0.138058272252616,YMR009W,YMR189W,YGR208W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406586642,0.138058271891358,YMR189W,YKL174C,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406522462,0.138058272098525,YBR263W,YKL174C,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406697666,0.138058271955628,YOL052C,YMR189W,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406697666,0.138058271955628,YOL052C,YMR189W,YGR208W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406572767,0.138058272058584,YMR189W,YOR184W,YKL184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406586642,0.138058271891358,YMR189W,YGR208W,YKL174C,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406558891,0.138058271835268,YBR263W,YPR069C,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406574509,0.138058271783111,YMR189W,YPR069C,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406531132,0.138058273392709,YMR009W,YBR263W,YOR184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406586638,0.138058271643838,YBR263W,YGR208W,YKL184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406558891,0.138058271835268,YBR263W,YGR208W,YPR069C,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406697666,0.138058271955628,YMR189W,YGR208W,YLR017W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406572767,0.138058272058584,YMR189W,YGR208W,YKL184W,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406574509,0.138058271783111,YMR189W,YGR208W,YPR069C,,,,,,,,,,,,,,,,,,,,,,,
3,0.244476406522462,0.138058272098525,YBR263W,YGR208W,YKL174C,,,,,,,,,,,,,,,,,,,,,,,
