Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.578607022324081,0.547066430283937,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b0675,b2361,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.556017061401757,0.525645602425259,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b0675,b2361,b0261,b2913,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.577658965654865,0.553727565616137,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b1238,b2883,b1982,b1623,b3665,b0411,b4381,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.577738076489741,0.546051309551884,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.60044583664492,0.487976477094103,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.600445836644905,0.487976477093968,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.596818381997818,0.485228414211035,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3236,b1982,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5968683816219,0.485069114258388,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b3236,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.497294638842828,0.470019892749166,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.745013344647277,0.157762809007541,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.569175142934166,0.545595212818829,b4382,b1241,b0351,b4069,b4384,b2744,b1479,b3752,b3115,b1849,b2296,b3617,b2407,b3236,b2463,b1982,b2210,b0511,b0114,b0529,b2492,b0904,b0515,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.561176203493901,0.537927655450685,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3236,b2883,b1982,b3616,b3589,b2210,b4381,b2943,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.561206492957621,0.537893834999874,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b3236,b2883,b2388,b1982,b2210,b3565,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.749527472617697,0.158748919329112,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2239,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.497064727706787,0.469969108087282,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2883,b1779,b1982,b1623,b0411,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.749527472617746,0.158748919329982,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2239,b2406,b3453,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.489576995268007,0.462889541297467,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b2779,b3236,b2883,b1982,b3616,b3589,b2210,b0675,b2361,b0411,b4388,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,
27,0.599855957659816,0.448950194406138,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b2406,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.59985595765974,0.448950194374045,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,
27,0.601251685227911,0.441927203673317,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
27,0.749527472617757,0.158748919329705,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b2835,,,,,,,,,,,,,,,,,,,,,,,
28,0.494455890150822,0.467502481530064,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b3236,b2883,b0907,b1982,b3616,b3589,b1623,b3665,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.688939189139796,0.0790401789656575,b2836,b4384,b2744,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b2413,b3447,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.632799862735943,0.0725739600519205,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3945,b0452,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
29,0.600394936746103,0.488136243537437,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1623,b3665,b4374,b2361,b2291,b0411,b0112,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
29,0.749527472617743,0.158748919330415,b3399,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b4381,b0114,b1539,b2492,b0904,b2954,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.744987650086877,0.157923500213469,b2836,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.664058125798939,0.140646625643847,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2239,b2406,b3453,b0114,b2366,b0755,b3612,b0529,b2492,b0904,b1533,b3927,b3825,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.689365207265316,0.0692641874937546,b2836,b3399,b2744,b3708,b3008,b0871,b2297,b2458,b2926,b0160,b1982,b2688,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2413,,,,,,,,,,,,,,,,,,,,,
30,0.577658965654775,0.553727565582783,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2883,b1982,b0477,b3616,b3589,b1623,b3665,b2406,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b1511,b3662,,,,,,,,,,,,,,,,,,,,
30,0.784584351480728,0.0800137428687819,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2239,b2406,b3453,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b4141,b1798,b1518,,,,,,,,,,,,,,,,,,,,
30,0.68644540758235,0.0789860696272621,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b2835,b0494,b3662,b1517,,,,,,,,,,,,,,,,,,,,
31,0.749462270556136,0.158958199546551,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b0411,b4381,b2239,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,
31,0.497138601287887,0.0570554372823121,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0114,b2366,b0755,b3612,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b1813,b2285,,,,,,,,,,,,,,,,,,,
32,0.663906420756681,0.140812117523218,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b1238,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b0675,b2361,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b0515,b1511,,,,,,,,,,,,,,,,,,
32,0.777655145501688,0.089449809041966,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b0411,b4381,b0452,b0114,b0886,b1539,b2492,b0904,b2954,b2578,b1533,b3927,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,
32,0.632795012431044,0.0725989054125401,b2836,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b0261,b0411,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,
33,0.78013628648417,0.089766641851266,b3399,b4382,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b3945,b2868,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,
33,0.773954665563877,0.077144344062434,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2690,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b3945,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b1517,,,,,,,,,,,,,,,,,
35,0.762587745753554,0.0877474131542132,b3399,b2502,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2406,b2943,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2413,b3662,b1517,,,,,,,,,,,,,,,
35,0.679679068566813,0.0780051807854239,b1478,b3399,b1241,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b1238,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0822,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,,,,,,,,,,,,,,,
36,0.609330408912708,0.128252372243031,b4382,b3942,b1732,b4069,b4384,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0030,b2407,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b2440,b3945,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0515,b3662,b1518,,,,,,,,,,,,,,
37,0.45015238085266,0.103871011325669,b3553,b3399,b4069,b2744,b2297,b2458,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b2291,b0261,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1011,,,,,,,,,,,,,
39,0.465421899054187,0.0622342770849819,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1623,b0261,b1602,b2913,b2406,b3915,b0452,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b1771,b3662,b2285,b1011,,,,,,,,,,,
42,0.424788806133008,0.222850260933106,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2975,b3603,b1297,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1007,,,,,,,,
42,0.423454082604641,0.210547774619028,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b1302,b2662,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b0221,b2285,b1009,,,,,,,,
46,0.349724143386591,0.0467634804019469,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b2925,b2097,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2690,b3908,b1656,b1982,b4139,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b3662,b2285,b1010,,,,
50,0.363201172676535,0.0538080115911226,b3553,b3399,b0474,b2518,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b3946,b0825,b1033,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b1695,b3662,b2285,b1010
