Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.27916838127752,0.0200332398470718,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM1620,STM0368,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,
24,0.277012589384355,0.00642951679568689,STM2285,STM3526,STM0322,STM4567,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
24,0.277744293368158,0.00553009203748601,STM0158,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
24,0.277766187325014,0.00550317955884448,STM2285,STM3526,STM1290,STM4567,STM4326,STM1299,STM2947,STM3709,STM1620,STM0369,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
25,0.186920172529602,0.14598824863532,STM2285,STM3526,STM1290,STM4567,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM0370,STM1448,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.270754881902831,0.0400606123363256,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.270754881902831,0.0400606123363256,STM1749,STM2463,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.270773516038992,0.040037879461493,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1299,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.271413358850756,0.0392572976949209,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.271413358850756,0.0392572976949209,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.277744293368157,0.00553009203774674,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,
25,0.277766187325015,0.00550317955900039,STM3646,STM0158,STM2285,STM3526,STM4567,STM4326,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0974,STM1448,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
25,0.277776173470174,0.00534918186012635,STM3646,STM0158,STM2285,STM3526,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,
25,0.277798072453587,0.00532225203052893,STM3646,STM0158,STM2285,STM3526,STM4567,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,
25,0.278230414684371,0.00408081650877973,STM3646,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM0368,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
26,0.186920172529605,0.145988248635665,STM0158,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,
