Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
3,0.0487636186850303,0.296889445372251,Rv3432c,Rv1248c,Rv2920c,,,,,,,,,,,
3,0.0487636186572749,0.296889442221047,Rv0234c,Rv1731,Rv2920c,,,,,,,,,,,
3,0.0480087279146673,0.292293289260481,Rv1240,Rv2920c,Rv0694,,,,,,,,,,,
3,0.042690134696806,0.259911939282404,Rv0211,Rv2920c,Rv0694,,,,,,,,,,,
3,0.049413088627859,0.187634311895129,Rv2476c,Rv3432c,Rv1248c,,,,,,,,,,,
3,0.0467617010936545,0.0727654474635738,Rv1902c,Rv0211,Rv0084,,,,,,,,,,,
3,0.0483998403219862,0.301730002823216,Rv0211,Rv1837c,Rv0694,,,,,,,,,,,
3,0.0446918174826774,0.27209882525683,Rv1902c,Rv1098c,Rv2920c,,,,,,,,,,,
3,0.0488223734217848,0.185391095339075,Rv2476c,Rv1902c,Rv1240,,,,,,,,,,,
3,0.0456261729126605,0.173254426123652,Rv2476c,Rv1098c,Rv0694,,,,,,,,,,,
3,0.0494130886139816,0.187634311308848,Rv0234c,Rv1731,Rv2476c,,,,,,,,,,,
3,0.0483998403913747,0.30173027490517,Rv0211,Rv0694,Rv1475c,,,,,,,,,,,
3,0.0456261729126607,0.173254488988868,Rv2476c,Rv1902c,Rv1098c,,,,,,,,,,,
3,0.048822373394029,0.185391222332582,Rv2476c,Rv1240,Rv0694,,,,,,,,,,,
3,0.0487588003612243,0.297699978979438,Rv1240,Rv0694,Rv1475c,,,,,,,,,,,
3,0.0478988797854143,0.300008054026976,Rv1902c,Rv1240,Rv0211,,,,,,,,,,,
3,0.0426901346412947,0.259911932670828,Rv1902c,Rv0211,Rv2920c,,,,,,,,,,,
3,0.0483998403636197,0.30173011116004,Rv1902c,Rv0211,Rv1475c,,,,,,,,,,,
3,0.0467617013295766,0.0727657039795068,Rv0211,Rv0694,Rv0084,,,,,,,,,,,
3,0.0475400651249944,0.128377742223503,Rv1902c,Rv1240,Rv0084,,,,,,,,,,,
3,0.0480087279285448,0.292293396446138,Rv1902c,Rv1240,Rv2920c,,,,,,,,,,,
3,0.0487588003577547,0.297700051716453,Rv1902c,Rv1240,Rv1475c,,,,,,,,,,,
3,0.0478988796501063,0.300007947299556,Rv1240,Rv0211,Rv0694,,,,,,,,,,,
3,0.0446918175000246,0.272098898290322,Rv1098c,Rv2920c,Rv0694,,,,,,,,,,,
3,0.0483998403219862,0.301730114698341,Rv1902c,Rv0211,Rv1837c,,,,,,,,,,,
3,0.047540065121525,0.128377402885203,Rv1240,Rv0694,Rv0084,,,,,,,,,,,
4,0.0493150785508222,0.418987025923026,Rv1902c,Rv1240,Rv1915,Rv0467,,,,,,,,,,
4,0.0494130886556149,0.18763429136969,Rv2476c,Rv1248c,Rv3290c,Rv2589,,,,,,,,,,
4,0.0487636186572749,0.296889443261422,Rv1248c,Rv2920c,Rv3290c,Rv2589,,,,,,,,,,
4,0.0487588003777043,0.297700205646936,Rv2443,Rv1902c,Rv1098c,Rv1475c,,,,,,,,,,
4,0.0270278226468163,0.102631642428241,Rv3010c,Rv2476c,Rv1902c,Rv0211,,,,,,,,,,
4,0.0483998403081085,0.301730913112946,Rv1902c,Rv0211,Rv1915,Rv0467,,,,,,,,,,
4,0.0257167012472956,0.049179920538688,Rv2476c,Rv1236,Rv0211,Rv0694,,,,,,,,,,
4,0.048758800538166,0.297700107699823,Rv2443,Rv1098c,Rv0694,Rv1475c,,,,,,,,,,
4,0.0440017244524582,0.167086004902904,Rv3859c,Rv2476c,Rv1902c,Rv0211,,,,,,,,,,
4,0.0270278226190608,0.102631570109276,Rv3010c,Rv2476c,Rv0211,Rv0694,,,,,,,,,,
4,0.0257167013305623,0.0491799632874983,Rv2476c,Rv1236,Rv1902c,Rv0211,,,,,,,,,,
4,0.0440017244802137,0.167086075553461,Rv3859c,Rv2476c,Rv0211,Rv0694,,,,,,,,,,
5,0.0250790294539603,0.129758498608419,Rv3010c,Rv2476c,Rv1902c,Rv1240,Rv0084,,,,,,,,,
5,0.0240032613857498,0.0656488823430987,Rv2476c,Rv1236,Rv1902c,Rv1240,Rv0084,,,,,,,,,
5,0.0393292758948289,0.963735298897098,Rv2443,Rv2476c,Rv1902c,Rv1098c,Rv0084,,,,,,,,,
5,0.0270936666534876,0.0448657406122407,Rv3010c,Rv2476c,Rv1902c,Rv1240,Rv1837c,,,,,,,,,
6,0.025681280389542,0.00155862017535013,Rv3432c,Rv1236,Rv1248c,Rv1837c,Rv0084,Rv2899c,,,,,,,,
6,0.0458749718919113,0.341548918402107,Rv0234c,Rv1731,Rv1902c,Rv0084,Rv2899c,Rv1475c,,,,,,,,
6,0.022243405891223,0.275809012007694,Rv0234c,Rv1731,Rv1236,Rv0084,Rv2899c,Rv1475c,,,,,,,,
6,0.0493150785647,0.418986888093241,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,,,,,,,,
6,0.0222434058842842,0.275808629867016,Rv3432c,Rv1236,Rv1248c,Rv0084,Rv2899c,Rv1475c,,,,,,,,
6,0.0256812803895419,0.00155867935992295,Rv0234c,Rv1731,Rv1236,Rv1837c,Rv0084,Rv2899c,,,,,,,,
6,0.0493150785785782,0.418987086985631,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv0694,,,,,,,,
7,0.0256812804172975,0.00155871071127592,Rv1236,Rv1248c,Rv1837c,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,,,,
7,0.0222434058842843,0.275808607515275,Rv1236,Rv1248c,Rv0084,Rv2899c,Rv1475c,Rv3290c,Rv2589,,,,,,,
7,0.0221823781114232,0.28724640146825,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1475c,,,,,,,
7,0.0463486525139583,0.144580185352592,Rv1826,Rv3432c,Rv1902c,Rv1832,Rv1098c,Rv1248c,Rv1475c,,,,,,,
7,0.0458245993515978,0.338590472558078,Rv0234c,Rv1731,Rv1826,Rv1902c,Rv2211c,Rv0084,Rv1475c,,,,,,,
7,0.0221823781808119,0.287246329502981,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1475c,,,,,,,
7,0.0221823782259145,0.287246137107093,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1248c,Rv1475c,,,,,,,
7,0.0236053224897564,0.222721538940091,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv0084,Rv2899c,Rv1475c,,,,,,,
7,0.0256306233729268,0.0132498746704331,Rv0234c,Rv1731,Rv1236,Rv1915,Rv0467,Rv0084,Rv2899c,,,,,,,
7,0.0256306233868045,0.013249930000346,Rv3432c,Rv1236,Rv1248c,Rv1915,Rv0467,Rv0084,Rv2899c,,,,,,,
7,0.0236053224897563,0.22272152111494,Rv1445c,Rv3010c,Rv3432c,Rv1248c,Rv0084,Rv2899c,Rv1475c,,,,,,,
7,0.0255463991591478,0.0238861067499111,Rv0234c,Rv1731,Rv1236,Rv2332,Rv1240,Rv0084,Rv2899c,,,,,,,
7,0.0221823782259145,0.287246137107093,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1248c,Rv1475c,,,,,,,
7,0.0521075004253475,0.151502181950125,Rv0234c,Rv1731,Rv1826,Rv2211c,Rv0694,Rv1915,Rv0467,,,,,,,
7,0.0238217781423281,0.178081340209485,Rv1448c,Rv3010c,Rv3432c,Rv1248c,Rv0084,Rv2899c,Rv1475c,,,,,,,
7,0.0469656642197062,0.300511659904277,Rv2443,Rv1902c,Rv1098c,Rv1248c,Rv0084,Rv3290c,Rv2589,,,,,,,
8,0.025580165821314,0.0248949731647636,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1248c,Rv1915,Rv0467,,,,,,
8,0.0256306233729269,0.0132498432592692,Rv1236,Rv1248c,Rv1915,Rv0467,Rv0084,Rv2899c,Rv3290c,Rv2589,,,,,,
8,0.0221823781253008,0.287246094268288,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,
8,0.0235366042254987,0.235011499086086,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1475c,,,,,,
8,0.0235366043226431,0.235011547213121,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1248c,Rv1475c,,,,,,
8,0.0458245993368529,0.338590068310664,Rv1826,Rv1902c,Rv1832,Rv1248c,Rv0084,Rv1475c,Rv3290c,Rv2589,,,,,,
8,0.025580165821314,0.0248949731647636,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1248c,Rv1915,Rv0467,,,,,,
8,0.0237517956646352,0.190614849975049,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1475c,,,,,,
8,0.0221823781253008,0.287246093593883,Rv3303c,Rv1826,Rv1704c,Rv1236,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,
9,0.0235366043226431,0.235011547213121,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1121,Rv1447c,Rv1248c,Rv1475c,,,,,
9,0.025496272394556,0.0354724943993057,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv0118c,,,,,
9,0.0197169164355148,0.403513673164958,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1236,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0235366042671319,0.235011501738812,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,
9,0.0384839456280906,0.636651993965231,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
9,0.0237517957201463,0.190614872221597,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv1832,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,
9,0.0254962725472116,0.0354720925754707,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2332,Rv1240,Rv1832,Rv0118c,,,,,
10,0.0207796296791544,0.363663947883824,Rv1445c,Rv3010c,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0238217781423281,0.178081340209485,Rv1448c,Rv3010c,Rv3432c,Rv1248c,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv0084,Rv2899c,,,,
10,0.0254962725333338,0.0354719601285226,Rv1826,Rv1704c,Rv1236,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv0118c,Rv3290c,Rv2589,,,,
11,0.023751795678513,0.190614895039024,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,
11,0.0235366042116208,0.235011544492342,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,
11,0.0235366043226431,0.235011547213121,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1248c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,
12,0.0255334260547553,0.0313088847404718,Rv1445c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1248c,Rv3339c,Rv0066c,Rv0084,Rv2899c,Rv3290c,Rv2589,,
12,0.0255334261102665,0.0313089212161182,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv2332,Rv1240,Rv3339c,Rv0066c,Rv0084,Rv2899c,,
14,0.0228927982434972,0.269962025804829,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv2332,Rv1240,Rv1248c,Rv0118c,Rv0211,Rv3290c,Rv2589
