Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775731,0.0483084925522811,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775732,0.0483084925522811,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775623,0.0483084925522666,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.359606707775731,0.0483084925522811,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.35960670777573,0.0301194546776793,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.359606707775732,0.0301194546772397,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.359606707775731,0.048308492552281,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
4,0.359606707775731,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775732,0.0596943412100195,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775631,0.0505998222724655,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775731,0.0489198227177411,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,
4,0.359606707775732,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,
4,0.359606707775731,0.0129761952256386,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
6,0.359606707775731,0.0319098300164349,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,PHATRDRAFT_10693
6,0.359606707775786,0.0319098300164666,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970,PHATRDRAFT_10693
6,0.359606707775731,0.031909830016433,PHATRDRAFT_54478,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
