Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0812917593701413,0.199814648540408,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0812917593704415,0.199814648541076,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0812917593702074,0.199814648540031,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0812917593702074,0.199814648540031,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,
3,0.0812917593699639,0.199814648540228,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.0812917593704415,0.199814648541076,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,
3,0.164488202396698,0.17915634989144,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,
3,0.164488202396819,0.179156349893954,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,
3,0.164488202396698,0.17915634989144,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
4,0.164488202396819,0.179156349893954,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_22803,PHATRDRAFT_859,,,
4,0.164488202396514,0.179156349890164,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
4,0.164488202397148,0.179156349892666,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,
5,0.0812917593704415,0.199814648541076,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,
5,0.164488202396336,0.179156349890979,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_42245,,
5,0.210899320392167,0.167632122394547,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_31436,,
5,0.210899320392107,0.167632122396232,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_19979,,
5,0.16448820239613,0.179156349890403,PHATRDRAFT_14792,PHATRDRAFT_55192,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_35240,,
5,0.210899320392199,0.167632122397245,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,
6,0.210899320392107,0.167632122396232,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,
6,0.210899320391562,0.167632122396737,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_23913,
6,0.210899320391913,0.167632122395428,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_35580,
7,0.0812917593701946,0.19981464854067,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_23598,PHATRDRAFT_23723
