Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.503146107448156,0.259600749869363,b3553,b1478,b1241,b4069,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b0507,b2913,b3915,b0452,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,
24,0.508670423675391,0.225446419638416,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b0509,b3125,b2492,b0904,b1380,b0508,b0606,b2285,,,,,,,,,,
24,0.511130151750028,0.189326952806235,b4467,b4269,b0493,b3588,b3003,b3011,b3926,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b1602,b3915,b0452,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,
24,0.513721267365956,0.049444901413598,b3553,b4269,b0493,b3588,b3003,b3011,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2913,b4381,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,
24,0.510467858547318,0.0301798807243907,b3553,b4382,b1241,b0351,b4384,b3926,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b0529,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,
24,0.50503137414682,0.0287260583027958,b4467,b1241,b0351,b3926,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1517,b0606,b0221,b2285,b4209,,,,,,,,,,
25,0.462236619259295,2.65539830990112,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1602,b0507,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,
25,0.473583870814153,2.11351167551967,b4467,b1478,b1241,b0351,b4384,b0871,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1602,b0507,b2913,b2492,b0904,b1380,b0606,b2285,,,,,,,,,
25,0.487566303843758,1.1064189341022,b3553,b4069,b3926,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b1602,b2913,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,
25,0.554578851290853,0.747958823895622,b4467,b1241,b0351,b2930,b4232,b3697,b3925,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1302,b2662,b4015,b1602,b2913,b1727,b0755,b3612,b1380,b0606,b2285,,,,,,,,,
25,0.578780938520845,0.213672820701102,b3553,b1241,b0351,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b1525,b3946,b0825,b1033,b4015,b2661,b1602,b2913,b2223,b1727,b1380,b0606,b2285,b4209,,,,,,,,,
25,0.514752338050087,0.153221567002433,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b3926,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2913,b2492,b0904,b1380,b0606,b2285,,,,,,,,,
25,0.504891914167503,0.0666930662841674,b4467,b1241,b0351,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1602,b4381,b3915,b1727,b0529,b2492,b0904,b3821,b1380,b2660,b1695,b1517,b0606,b2285,b4209,,,,,,,,,
26,0.566260497506742,0.721742183958295,b3553,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b1493,b3517,b4015,b1602,b1380,b2660,b0606,b0221,b2285,b4209,,,,,,,,
26,0.484214796173453,0.341195951856017,b3553,b4069,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1525,b4139,b1033,b2661,b1602,b0507,b1727,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,
26,0.494688004867157,0.255236749550151,b3553,b0474,b2518,b4069,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2342,b3845,b2913,b3915,b0755,b3612,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,
26,0.508659926306586,0.129477858256239,b3553,b4069,b3926,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b1033,b1602,b0507,b2913,b4381,b2492,b0904,b3029,b1380,b1517,b2285,,,,,,,,
26,0.597237835698296,0.105026065167129,b3553,b1478,b3942,b1732,b1241,b0351,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b1033,b3551,b1602,b4219,b1832,b1778,b0529,b1380,b1710,b2480,b0606,b2285,,,,,,,,
26,0.506605929933541,0.00214889570388627,b3553,b3846,b0474,b1241,b0351,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b4209,,,,,,,,
27,0.464290045109004,3.41724606140991,b3553,b3942,b1732,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b2463,b3946,b2210,b0825,b1033,b1493,b3517,b1602,b1727,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,
27,0.488137859708376,1.41988889640799,b3553,b1478,b1241,b0351,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1302,b2662,b4139,b1033,b4015,b1602,b2913,b2492,b0904,b3029,b1380,b2285,,,,,,,
27,0.508659926306575,0.136303820141451,b4467,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b1623,b3665,b1602,b0507,b4381,b1727,b2492,b0904,b1380,b2660,b1518,b2285,,,,,,,
27,0.461925989883545,0.0326888855635836,b3553,b1241,b0351,b3926,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b1033,b1493,b3517,b1602,b0507,b2913,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,
28,0.453350089480484,3.41533879973337,b4467,b3942,b1732,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2463,b1302,b2662,b2210,b0675,b0822,b1602,b0452,b1727,b1380,b0606,b2285,b3893,b1474,b4209,,,,,,
28,0.497337637432295,1.72930373870588,b4467,b1478,b3942,b1732,b1241,b0351,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2463,b2210,b3551,b1602,b4219,b1832,b1778,b1380,b1710,b2480,b0606,b2285,b3893,b1474,b4209,,,,,,
28,0.594845019852478,0.366307942661835,b4467,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b3551,b1602,b4219,b1832,b1778,b1380,b1710,b2480,b0606,b2285,,,,,,
28,0.487600919708513,0.203487200525953,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b0907,b1779,b0477,b4139,b4015,b1602,b3915,b0452,b0529,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,
28,0.503163401145524,0.164739345473753,b4467,b1478,b1241,b0351,b4069,b4384,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b3665,b4015,b1602,b3915,b0452,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,
28,0.505116415397626,0.135184306250556,b3553,b0474,b2518,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b1033,b4015,b1602,b2913,b4381,b1727,b2492,b0904,b1380,b1518,b2285,,,,,,
29,0.498452674816736,0.479891667992615,b3553,b3942,b1732,b4069,b3926,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b2210,b1033,b3551,b1602,b4219,b1832,b1778,b2492,b0904,b1380,b1710,b2480,b0606,b2285,,,,,
29,0.484431210643915,0.37636381173022,b2836,b3553,b4069,b4384,b3926,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b1033,b1602,b2913,b3915,b0529,b2492,b0904,b3029,b1380,b2285,,,,,
29,0.466805623828953,0.15455280674913,b3553,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b4139,b1033,b1602,b0507,b2913,b4381,b1727,b2492,b0904,b1380,b0221,b2285,,,,,
29,0.495440695306682,0.00407549517061323,b4467,b0474,b4069,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b3946,b0825,b1602,b4381,b1727,b2975,b3603,b2492,b0904,b3029,b1380,b2660,b2285,,,,,
30,0.471543494165224,3.31440588456672,b4467,b1241,b0351,b3926,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1493,b3517,b4014,b2976,b0726,b1602,b2975,b3603,b0509,b3125,b2492,b0904,b1380,b0508,b2660,b2285,,,,
30,0.437627961883616,2.55571056893567,b3553,b3942,b1732,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b1779,b2690,b1525,b2210,b1033,b0675,b2661,b0822,b1602,b1727,b2492,b0904,b1380,b0606,b2285,b4209,,,,
30,0.551578162671762,0.687210641669181,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b2779,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1302,b2662,b1033,b4014,b2976,b1602,b2913,b2789,b3127,b1727,b1380,b1695,b0606,b2285,b4209,,,,
30,0.504904645451528,0.0665816493691922,b4467,b3399,b0474,b1241,b0351,b2502,b2744,b3926,b0871,b1004,b3713,b1109,b0046,b3236,b4374,b2361,b2291,b1602,b2913,b3915,b0452,b0755,b3612,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,
31,0.510469558849848,0.0301799812644312,b3553,b0238,b0125,b1241,b0351,b3831,b2744,b3926,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0477,b2498,b1033,b2361,b2291,b0261,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,
32,0.444973407271298,2.16763524415688,b3553,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0871,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b2690,b2210,b1033,b0675,b1493,b3517,b0822,b1602,b1380,b0606,b2285,b3893,b1474,,
34,0.471543494165224,3.31440588452688,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1302,b2662,b3946,b0825,b4014,b2976,b0726,b1602,b2975,b3603,b0509,b3125,b2492,b0904,b1380,b0508,b2660,b2285
