Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.463806580487487,0.888873020630045,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.465848098953772,0.880596155313829,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.465848098953772,0.880596155313872,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.465845385477755,0.880591026007909,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.449159351061716,0.860801993597496,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0411,b0507,b2913,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.44915677246408,0.86079705177448,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b0907,b1982,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.465845385477741,0.880591026008795,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.465845385477755,0.88059102600864,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.493597971848884,0.802284518283092,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.493597971848898,0.802284518282757,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.463809270263973,0.888878175514293,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.493593503839393,0.802277256067063,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.493593503839393,0.802277256067072,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.493593503839368,0.802277256067964,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.406245651632475,0.778559025854633,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b2926,b3617,b1982,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.449159351061728,0.860801993590019,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b0507,b4388,b4381,b0112,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.406249560918748,0.778566517887453,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b3617,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.406245651632476,0.778559025844877,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b2926,b3617,b0030,b2407,b1982,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.473947085847004,0.770344351363182,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b0507,b2913,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.473947085847029,0.770344351368504,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b0261,b0507,b4388,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.493593503839368,0.802277256067623,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.500300667416849,0.748544855582185,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.428512976895632,0.696496636642511,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2926,b2407,b0907,b1982,b3616,b3589,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.428514802638551,0.696499604171687,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b0030,b2407,b1779,b1982,b3616,b3589,b1033,b0261,b0411,b2913,b4381,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.50030066741687,0.748544855582266,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.331676609499534,0.521651352793383,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.493587441282311,0.802267402104971,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b0477,b3616,b3589,b1033,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.34410000043098,0.539808854245607,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,
35,0.345026346551132,0.533619472707623,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,
36,0.428509325456883,0.696490701658074,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b2913,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,
36,0.33448008279044,0.287385287134509,b3553,b1478,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,
36,0.384313205201546,0.0934942773146011,b4467,b1478,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,,,
37,0.445830177629442,0.177778617467191,b4467,b3399,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1009,,,,,,,,,,,,,,,,,,,,,
38,0.500292978496365,0.748533351496403,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,
38,0.331676609499395,0.521651352794503,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b2975,b3603,b0529,b1539,b2492,b0904,b1380,b0514,b3662,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,
38,0.389758731281883,0.353122969566821,b4467,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,
38,0.590069719994009,0.249951959897351,b3553,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b0112,b0114,b2366,b0529,b2492,b0904,b0591,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,
38,0.758527872067644,0.154261307654757,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,
38,0.472413540361007,0.0482005897298442,b4467,b3846,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1007,,,,,,,,,,,,,,,,,,,,
39,0.330465426610553,0.298872237870052,b3553,b3399,b4382,b1241,b0351,b3831,b4069,b4384,b2744,b3926,b2297,b2458,b2779,b2926,b3617,b0160,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b3945,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,,,,
39,0.416124877198772,0.280105972132215,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,
39,0.345589629213386,0.270074942824783,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2210,b1033,b0675,b2361,b0261,b3945,b1602,b0507,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,
39,0.444137519036331,0.18603415046008,b4467,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1011,,,,,,,,,,,,,,,,,,,
40,0.700217415183712,0.296610229819641,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b2947,b3035,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,
41,0.329548290899087,0.517491246552317,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b2913,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b3662,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
41,0.361870092988614,0.0830619724300474,b3553,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b3665,b0261,b3945,b0507,b2406,b0112,b2789,b3127,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,
41,0.494530935385142,0.0394557386677043,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b2744,b0871,b2779,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2223,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b3546,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
42,0.439017916771213,0.197027070378661,b3553,b1478,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4374,b2361,b2291,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0452,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,,,,,,,,,,,,,
42,0.368854366127276,0.022929782511683,b3553,b1478,b3399,b1241,b0351,b4384,b2744,b3752,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2690,b0937,b1982,b1033,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b0452,b4064,b4464,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,
43,0.43918590883967,0.192505768220925,b2836,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b4015,b0261,b2799,b3945,b1602,b2913,b2223,b4381,b2406,b3915,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b0515,b2285,b1011,,,,,,,,,,,,,,,
43,0.674595897000718,0.154843594086211,b3553,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1238,b3124,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b2965,b0693,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,
43,0.457540001168586,0.0813759729782269,b3553,b1478,b3399,b1241,b3831,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b2498,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b0590,b0509,b3125,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1011,,,,,,,,,,,,,,,
44,0.413543148383045,0.312908353685144,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b2406,b3915,b2366,b2492,b0904,b1533,b3821,b1380,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,
44,0.585088431402054,0.247841899304146,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0030,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b3945,b0507,b4381,b0112,b0452,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,
44,0.569145603144751,0.130593152599535,b2836,b3553,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0596,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b2868,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b4141,b1798,b3662,,,,,,,,,,,,,,
44,0.367968847611479,0.032503007213049,b3553,b3399,b1241,b0351,b2502,b2744,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b0937,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b2913,b0452,b1727,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b0606,b2285,b1009,,,,,,,,,,,,,,
45,0.457156500286312,0.218463319704989,b1054,b3553,b1478,b3399,b3942,b1732,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b3551,b0261,b2799,b3945,b1602,b2223,b4219,b1832,b1778,b4381,b3915,b0529,b2492,b0904,b1380,b1710,b2480,b0606,b2285,b1010,b4209,,,,,,,,,,,,,
45,0.451368822643895,0.191198629593095,b4467,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b4381,b2406,b3915,b1727,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1380,b0514,b1771,b3662,b0606,b2285,b4209,,,,,,,,,,,,,
45,0.445854486756679,0.187121293741608,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0207,b3012,b1982,b0477,b4139,b4015,b0261,b2799,b1602,b0153,b2913,b2406,b0529,b2492,b0904,b2954,b1781,b3001,b3035,b1380,b0325,b1771,b3662,b2285,b1007,,,,,,,,,,,,,
46,0.446301645087233,0.176814976838881,b3553,b1478,b0238,b0125,b1241,b3831,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2937,b0937,b1982,b0477,b4139,b2498,b1033,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b2868,b4064,b4464,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,,,,,,,,,
46,0.459843371307298,0.105601190902305,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1602,b0507,b2406,b0112,b2943,b0837,b0124,b0114,b0886,b0755,b3612,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1380,b4141,b1798,b3662,b2285,,,,,,,,,,,,
50,0.592915612013729,0.228369173832781,b2836,b3553,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0596,b4374,b2361,b2291,b0261,b0411,b3709,b4381,b3161,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b3029,b1473,b3662,,,,,,,,
58,0.331296435465945,0.140009462675439,b4467,b3399,b3942,b1732,b4069,b2502,b4384,b2744,b3708,b3008,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b0583,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b2361,b2291,b0261,b0411,b3945,b0507,b0452,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b3662,b1813,b0606,b2285,b4209
