Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.278825551405827,0.0790724044562008,PHATRDRAFT_26290,PHATRDRAFT_36913,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.278825551405371,0.0790724044555395,PHATRDRAFT_26290,PHATRDRAFT_36913,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.278825551405708,0.0790724044560142,PHATRDRAFT_30145,PHATRDRAFT_3969,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.326996248732211,0.0319206548048051,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_45428,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.352528498981185,0.00692848448749278,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_51245,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.352528498981203,0.00692848448373453,PHATRDRAFT_27726,PHATRDRAFT_26290,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_51830,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.245272144320221,0.111916061252276,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,PHATRDRAFT_17720,PHATRDRAFT_11414,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,,,,,,
9,0.355221707332266,0.00429224570272968,PHATRDRAFT_51092,PHATRDRAFT_21988,PHATRDRAFT_26290,Phatr3_EG02269,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_43697,,,,,,,,,,,,,,,,,,,,,,,
10,0.239208113694154,0.117851820336451,PHATRDRAFT_26290,Phatr3_EG02269,PHATRDRAFT_31906,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_51245,,,,,,,,,,,,,,,,,,,,,,
10,0.298724786853762,0.0595940946077333,PHATRDRAFT_27726,PHATRDRAFT_42015,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41969,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_16649,,,,,,,,,,,,,,,,,,,,,,
10,0.355221707331381,0.00429224517843259,PHATRDRAFT_51092,PHATRDRAFT_21988,Phatr3_EG02269,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,,,,,,,,,,,,,,,,,,,,,,
11,0.150432726617873,0.204749354714282,PHATRDRAFT_800,PHATRDRAFT_55192,PHATRDRAFT_26290,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_21970,,,,,,,,,,,,,,,,,,,,,
11,0.221494794881875,0.135190451919433,PHATRDRAFT_51092,PHATRDRAFT_23467,PHATRDRAFT_26290,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,,,,,,,,,,,,,
11,0.232611347925213,0.124309045695118,PHATRDRAFT_27726,PHATRDRAFT_23247,PHATRDRAFT_30145,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_50097,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_43697,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,,,,,,,,,,,,,,,,,
11,0.232611347924656,0.124309045690712,PHATRDRAFT_27726,PHATRDRAFT_23247,PHATRDRAFT_30145,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,,,,,,,,,,,,,,,,,
11,0.244437178194084,0.112733365476173,PHATRDRAFT_51092,PHATRDRAFT_26290,Phatr3_EG02269,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,,,,,,,,,,,,,,,,,,,,,
11,0.246031049317185,0.111173209162216,PHATRDRAFT_50577,Phatr3_EG02215,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,,,,,,
11,0.350271858535182,0.00913739054733429,PHATR_10581,PHATRDRAFT_30145,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_45428,,,,,,,,,,,,,,,,,,,,,
11,0.355132612918502,0.00437945499036597,PHATRDRAFT_42015,PHATRDRAFT_50577,PHATRDRAFT_54219,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,,,,,,,,
11,0.355221707330248,0.00429224517809312,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_23467,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02269,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,,,,,,,,,,,,,,,,,,,,,
12,0.173057649361058,0.182603013632049,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_55192,PHATRDRAFT_26290,Phatr3_EG02269,PHATRDRAFT_32747,PHATRDRAFT_25308,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_35566,PHATRDRAFT_28181,,,,,,,,,,,,,,,,,,,,
12,0.213721536319576,0.142799283883392,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_30145,PHATRDRAFT_48983,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_41886,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_45141,,,,,,,,,,,,,,,,,,,,
12,0.324392820125493,0.0344690134642294,PHATRDRAFT_13643,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_31906,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_44384,PHATRDRAFT_46728,,,,,,,,,,,,,,,,,,,,
