Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.349802846846316,0.047982406508234,PHATRDRAFT_36821,PHATRDRAFT_48078,,,,,
2,0.349802846846419,0.0479824065082483,PHATRDRAFT_36821,PHATRDRAFT_23913,,,,,
2,0.349802846846409,0.0479824065082468,PHATRDRAFT_36821,PHATRDRAFT_20310,,,,,
2,0.349802846846419,0.0479824065082482,PHATRDRAFT_36821,PHATRDRAFT_859,,,,,
2,0.354738278378275,0.0238272411338518,PHATRDRAFT_10454,PHATRDRAFT_859,,,,,
2,0.354738278378303,0.0238272411338537,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.354738278378221,0.0238272411334206,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
2,0.356555780032331,0.014931959588583,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
2,0.354738278378275,0.0238272411338519,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,
3,0.349802846846446,0.0479824065082519,PHATRDRAFT_36821,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,
3,0.354738278378275,0.0238272411338518,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
4,0.355153025441066,0.0217973712369831,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
5,0.35320293191287,0.0313415886716088,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,PHATRDRAFT_10693,,
7,0.357943397974926,0.00814063026674017,PHATRDRAFT_40430,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_10693
