Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
9,0.0277982291318315,0.676616265101638,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,
9,0.0250774041664736,0.414636613190394,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,
10,0.0277982291318315,0.676616265916534,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0277982291318315,0.676616265101638,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0248867573738318,0.396279543012841,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0250774041664736,0.414636561583981,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0248867573738318,0.396280720086466,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0277982291318315,0.676616265101638,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
11,0.0277982291214225,0.676619109010109,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
14,0.0132746521698518,0.0175213750291889,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,
16,0.0132746520605642,0.0327277307432294,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0211,Rv2920c,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
