Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
9,0.0277982291353003,0.676614499640994,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,
9,0.0250774041664741,0.414636613189767,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,,
10,0.0277982291353003,0.67661450045591,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0277982291353003,0.676614498942492,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
10,0.0248867572905659,0.396279142239455,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0250774041664741,0.41463656158385,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
10,0.0248867572905659,0.396279615825661,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,,,
10,0.0277982291353003,0.676614498942492,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
11,0.0277982291318308,0.676620553808272,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
14,0.0132746521698518,0.017521375028894,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2476c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,
16,0.0132746520605642,0.0327277307434915,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1236,Rv1902c,Rv2332,Rv0211,Rv2920c,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
