Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
22,0.19836278176391,0.872130941784811,YPO4078,YPO3825,YPO3937,YPO0461,YPO0348,YPO3992,YPO0347,YPO3319,YPO1207,YPO1511,YPO2552,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO0920,YPO1389,YPO1851,YPO2393,,,
23,0.282572720754083,4.28177460170784,YPO4078,YPO3825,YPO3937,YPO1137,YPO0459,YPO0348,YPO3319,YPO1207,YPO1511,YPO3034,YPO2552,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO2074,YPO3520,YPO1389,YPO1851,YPO1133,YPO2393,,
23,0.2612548803792,3.60932761952355,YPO4078,YPO3825,YPO3937,YPO2995,YPO1756,YPO0348,YPO0347,YPO0460,YPO3319,YPO1207,YPO1511,YPO3034,YPO0436,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO1851,YPO0921,YPO2393,,
23,0.283558381214825,0.067923139773858,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO3428,YPO0348,YPO3319,YPO1207,YPO1511,YPO1966,YPO0436,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO1851,YPO3418,YPO0442,YPO2393,,
24,0.283558381214824,2.4885742336744,YPO3371,YPO4078,YPO3825,YPO3937,YPO3949,YPO2995,YPO1756,YPO3428,YPO1962,YPO0348,YPO3319,YPO1207,YPO1511,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO0440,YPO2067,YPO1851,YPO0442,YPO1171,YPO2393,
24,0.283558381214712,0.172843644171709,YPO4078,YPO3825,YPO3937,YPO3428,YPO2383,YPO1327,YPO0066,YPO0348,YPO0460,YPO3319,YPO1207,YPO1511,YPO2824,YPO1964,YPO0436,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO1851,YPO0914,YPO2393,
24,0.283558381214822,0.469107473407787,YPO4078,YPO3825,YPO3937,YPO0461,YPO3428,YPO3977,YPO0348,YPO3319,YPO1207,YPO1511,YPO2824,YPO1966,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3376,YPO2074,YPO3520,YPO1851,YPO0442,YPO2393,
25,0.283558381214826,0.884794226403424,YPO4078,YPO3825,YPO3937,YPO3428,YPO0459,YPO1962,YPO0348,YPO3992,YPO0347,YPO3319,YPO1207,YPO1511,YPO1145,YPO3014,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO0920,YPO1851,YPO0914,YPO0439,YPO2393
25,0.283558381214823,0.582240518300344,YPO4078,YPO3825,YPO3937,YPO2995,YPO1756,YPO3977,YPO0348,YPO0347,YPO0460,YPO3319,YPO1207,YPO1511,YPO2824,YPO2552,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO0920,YPO1389,YPO1851,YPO2836,YPO2393
25,0.283558381214824,1.72198944450002,YPO4078,YPO3825,YPO3937,YPO2157,YPO3428,YPO0459,YPO0348,YPO3319,YPO1207,YPO1511,YPO1145,YPO3014,YPO1966,YPO0670,YPO2303,YPO3914,YPO3868,YPO3270,YPO2067,YPO3520,YPO1139,YPO1851,YPO0914,YPO3834,YPO2393
