Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.301649050709187,0.040522633767653,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,,
2,0.316302767462664,0.0302770988824961,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,,
2,0.316302767462584,0.0302770988824604,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,,
4,0.176806056980986,0.0586992448428036,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,
4,0.219117793005777,0.0551971380744619,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,,
4,0.219117793005777,0.0551971380744619,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.219117793005435,0.0551971380730336,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.219117793005432,0.055197138072527,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.219117793005777,0.0551971380744619,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.316302767462692,0.0302770988824985,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,,,,
4,0.321661747484954,0.0265302258065157,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,
4,0.219117793005435,0.0551971380730336,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
5,0.267197036030401,0.0512176596028881,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_11319,,,
5,0.267197036030526,0.0512176596033114,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970,PHATRDRAFT_10693,,,
5,0.336271804569696,0.0163152167372151,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_10693,,,
6,0.219117793005436,0.0551971380728207,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_20445,PHATRDRAFT_23365,,
8,0.21911779300555,0.0551971380726181,PHATRDRAFT_42015,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_31367
