Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
4,0.214701490153813,0.0685158078767104,CLJU_RS11880,CLJU_RS07210,CLJU_RS03475,CLJU_RS18530,,,,,,,,,,,,,,,
4,0.214701490153813,0.0685158078767104,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS18530,,,,,,,,,,,,,,,
4,0.14192756745293,0.0436602905124345,CLJU_RS11895,CLJU_RS01595,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,,,,
7,0.123584674761351,0.608055384696774,CLJU_RS11880,CLJU_RS00965,CLJU_RS01155,CLJU_RS08715,CLJU_RS06095,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,
7,0.123584674761351,0.608055384696774,CLJU_RS11895,CLJU_RS00610,CLJU_RS01155,CLJU_RS08715,CLJU_RS06095,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,
7,0.0663949797673532,0.0999687797935767,CLJU_RS11895,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,,,,,,,,,,,
7,0.123584674761351,0.608055384696774,CLJU_RS11895,CLJU_RS00965,CLJU_RS01155,CLJU_RS08715,CLJU_RS06095,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,
7,0.0663949797673532,0.0999687797935767,CLJU_RS11880,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS06260,CLJU_RS01595,CLJU_RS05590,,,,,,,,,,,,
7,0.123584674761351,0.608055384696774,CLJU_RS11880,CLJU_RS00610,CLJU_RS01155,CLJU_RS08715,CLJU_RS06095,CLJU_RS18530,CLJU_RS05590,,,,,,,,,,,,
19,0.101492119187949,0.649027878269134,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS11425,CLJU_RS19980,CLJU_RS15035,CLJU_RS12480,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS15865,CLJU_RS11985,CLJU_RS10705,CLJU_RS18530
