Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
7,0.315861877289261,0.214097512619949,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_42245,,,,,,
7,0.315861877289219,0.214097512619852,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_42245,,,,,,
8,0.315861877289274,0.214097512619811,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_11319,PHATRDRAFT_54528,,,,,
8,0.315861877289274,0.214097512619978,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_19979,PHATRDRAFT_46728,,,,,
8,0.315861877289219,0.214097512619898,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_48078,PHATRDRAFT_46728,,,,,
8,0.315861877289246,0.214097512619875,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_42245,,,,,
9,0.304794773211775,0.268262528886568,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23913,,,,
9,0.304794773212381,0.268262528887532,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_42245,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,,,,
9,0.304794773211774,0.268262528886615,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_19979,PHATRDRAFT_23365,,,,
9,0.315861877289247,0.214097512620002,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_51970,,,,
9,0.354474842315654,0.0251165593256205,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft348,PHATRDRAFT_28191,PHATRDRAFT_43697,,,,
10,0.304794773211747,0.268262528886486,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_28191,PHATRDRAFT_17720,PHATRDRAFT_8990,PHATRDRAFT_23365,,,
10,0.315861877289193,0.214097512619787,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_20310,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
10,0.315861877289248,0.214097512620031,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23723,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
10,0.315861877289247,0.214097512620103,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_48078,PHATRDRAFT_41886,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_45141,,,
10,0.315861877289135,0.21409751261956,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_22803,,,
10,0.315861877289232,0.214097512620367,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_22803,,,
11,0.304794773211661,0.268262528886733,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23467,PHATRDRAFT_30519,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23913,PHATRDRAFT_8990,,
11,0.315861877289247,0.214097512619875,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_19979,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_51245,,
11,0.315861877289258,0.214097512620101,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54478,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_8990,,
11,0.315861877289246,0.214097512620015,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_8691,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_8990,PHATRDRAFT_46728,,
11,0.315861877289245,0.214097512619901,PHATRDRAFT_45947,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_41886,PHATRDRAFT_28068,PHATRDRAFT_45141,,
11,0.315861877289136,0.214097512619778,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_17720,PHATRDRAFT_8990,PHATRDRAFT_46728,,
11,0.315998849245957,0.213427139575174,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_8691,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8990,PHATRDRAFT_54528,,
11,0.327762956545317,0.155850825231319,PHATRDRAFT_42015,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_22803,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_16649,,
12,0.315861877289257,0.214097512620101,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_41969,PHATRDRAFT_8990,
13,0.315861877289257,0.214097512620101,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_17720,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686
13,0.32776295654525,0.155850825231035,PHATRDRAFT_13643,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_42015,PHATRDRAFT_27976,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_8990,PHATRDRAFT_51970,PHATRDRAFT_8945,PHATRDRAFT_41686
8,0.304794773211752,0.268262528886604,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_11319,PHATRDRAFT_23365,,,,,
