Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.751278322377532,0.104038674897062,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0583,b2797,b3117,b1814,b4471,b2440,b3665,b3709,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.391624766593892,0.58647101159224,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b2797,b3117,b1814,b4471,b0596,b3665,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.391624766593934,0.586471011591074,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b0595,b3665,b3709,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.751550738435586,0.103504469558359,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.746740030430769,0.103410202242266,b2744,b3708,b3008,b0871,b1238,b2883,b2797,b3117,b1814,b4471,b0595,b3709,b4381,b2406,b3161,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b1517,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.74701133908259,0.102855214385443,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0507,b3709,b2239,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.391625281038298,0.586471781993647,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b1238,b2883,b2797,b3117,b1814,b4471,b0596,b1623,b3665,b0411,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.391659357387427,0.586435080750899,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b0595,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.391776719041465,0.586172409261442,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b0591,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.390421858516524,0.584582162554094,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b2797,b3117,b1814,b4471,b0595,b3665,b0261,b3709,b4381,b2406,b3161,b0112,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.671195275282041,0.213800697197496,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1238,b2797,b3117,b1814,b4471,b0595,b3665,b0261,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
