Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.35960670777573,0.0904149203956691,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.35960670777578,0.0904149203956815,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.35960670777572,0.0904149203956665,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775731,0.0904149203956693,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775787,0.090414920396257,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775732,0.0540368446452828,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775732,0.0540368446455361,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707776065,0.0904149203957532,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.359606707775731,0.0904149203956693,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775731,0.0489198227176263,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,
3,0.359606707775731,0.0348458980084579,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,
4,0.35960670777573,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.359606707775705,0.11938868242003,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775732,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,
4,0.35960670777571,0.101199644544962,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.359606707775683,0.0540368446455206,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_51970,
4,0.359606707775733,0.0441414283263521,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,
4,0.359606707775732,0.0441414283263519,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.359606707775737,0.0259523904513774,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775731,0.0259523904512811,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.35960670777571,0.101199644544962,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.35960670777579,0.101199644544984,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.359606707775732,0.0441414283263519,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,
5,0.35960670777573,0.119388682420038,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693
5,0.35960670777573,0.119388682420038,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014
5,0.359606707775736,0.0638196600328333,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693
5,0.359606707775729,0.119388682420038,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681
