Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.582163728818365,0.202854792533967,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.582163728818366,0.202854792534183,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.551510285880177,0.192218331173905,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1612,b1611,b4122,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.609753252018503,0.180196553755834,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.42806960561107,0.0699284609472642,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1612,b1611,b4122,b1982,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.719478312305467,0.0474986091349484,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.718222369700248,0.0474156941815726,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.719650415849097,0.0475099711167573,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.719650415849079,0.0475099711189674,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.719478312305601,0.047498609159525,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.718222369700004,0.0474156941721568,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.715476406576171,0.0472199939997347,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.715476303756053,0.0472199872162038,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.715316262136329,0.0472166315886078,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.714074795761002,0.0471346848230206,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.582528886274304,0.00162234291531707,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.334127268372706,0.160198697097248,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b3617,b1612,b1611,b4122,b2690,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.352053724245801,0.122701572554894,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b3617,b2407,b1779,b2690,b3665,b0261,b3945,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.601491200626765,0.0623004910146548,b4382,b1241,b0351,b4069,b4384,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b3236,b2690,b3945,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.718222369700115,0.0474156941797904,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.715316262136421,0.0472166316035738,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.533543149408275,0.00783305658693501,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b0030,b2407,b2690,b1982,b3945,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.533543149408265,0.00783305658592915,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b3617,b0030,b2407,b1779,b1982,b3946,b0825,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.719650415848968,0.0475099711126816,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.60975325201851,0.180196553753608,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.578143807981596,0.170902095241422,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1612,b1611,b4122,b1982,b3616,b3589,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.571772267500051,0.105175448159146,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2925,b2097,b2926,b3617,b3946,b0825,b2361,b2291,b0511,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.719478312305467,0.0474986091551669,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.718222369700248,0.047415694185112,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.714074795760923,0.0471346848201233,b2836,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.533010645244786,0.225113238799347,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b1238,b2883,b1623,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
24,0.446862683866308,0.16902244238591,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3617,b0030,b2407,b2690,b1982,b3945,b4381,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,
24,0.333303764959583,0.101706343995433,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b1612,b1611,b4122,b1779,b3616,b3589,b3946,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
24,0.533543149408257,0.00783305658710143,b4382,b1241,b0351,b4069,b4384,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b2407,b2690,b1982,b3616,b3589,b3945,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,
24,0.563241191639953,0.240014907728983,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b0261,b0411,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
25,0.531084334201596,0.25463057475553,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b3616,b3589,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
25,0.446862683866334,0.169022442386095,b4382,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b2297,b2458,b3617,b0030,b2407,b2690,b1982,b0675,b0822,b1727,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.610378288366989,0.15220698187967,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
25,0.4138263688251,0.144231242869842,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1612,b1611,b4122,b4374,b0675,b2361,b2291,b0261,b0114,b0755,b3612,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.544896324003719,0.0729971013602577,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b3236,b3946,b2210,b0825,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,
25,0.515593917071222,0.00520746694498084,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b2925,b2097,b2926,b3617,b1982,b3946,b0825,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
26,0.729151810862311,0.00287713317964102,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.563511195152548,0.229169225916911,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
28,0.688442925493809,0.0364666099365825,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
29,0.533563036510883,0.216989882552728,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b4152,b0871,b1612,b1611,b2883,b4122,b3616,b3589,b0411,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1517,b1206,,,,,,,,,,,,,,,,,,,
29,0.632037020776738,0.0617836607453793,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b3945,b2239,b2406,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
29,0.64076404703312,0.0368648643300778,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b4374,b0675,b2361,b2291,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,
