Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.551510285880149,0.192218331173577,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1612,b1611,b4122,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.719478312305577,0.0474986091373509,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.718222369700092,0.0474156941785771,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.582528886274333,0.00162234294180263,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.719478312305374,0.0474986091512782,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.610258399014505,0.0402881152568782,b3831,b1278,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b3115,b1849,b2296,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b3946,b0825,b4015,b0411,b4138,b4123,b0621,b4381,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,
23,0.609753252018483,0.180196553752923,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.352053724245821,0.122701572554615,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b3617,b2407,b1779,b2690,b3665,b0261,b3945,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.452014667765997,0.15754104198411,b1478,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b2407,b3236,b2690,b1982,b3616,b3589,b2210,b0675,b0261,b0822,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,
22,0.334127268372707,0.160198697097253,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b3617,b1612,b1611,b4122,b2690,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.554653803611465,0.03660602786422,b4467,b2242,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b0452,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,
30,0.637987748025306,0.0337940147117313,b2836,b3399,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0030,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b3945,b4381,b0114,b2366,b2492,b0904,b2954,b1533,b3927,,,,,,,,,,,,,,,,,,
48,0.439391310270556,0.0290077904469101,b3399,b0474,b2518,b4069,b2502,b2744,b3708,b3008,b0910,b4152,b3115,b1849,b2296,b2926,b1612,b1611,b4122,b3962,b2797,b3117,b1814,b4471,b4267,b4374,b0675,b2361,b2291,b1701,b1805,b2799,b3945,b4138,b4123,b0621,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0508,b0594,b3447,b4266,b1517,b1206
24,0.333303764959444,0.101706343991921,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b1612,b1611,b4122,b1779,b3616,b3589,b3946,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
25,0.610378288366997,0.15220698187921,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
31,0.777402623120911,0.0185529141734258,b4382,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b3665,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,
24,0.533010645244758,0.225113238800022,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b1238,b2883,b1623,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
25,0.544896324003675,0.0729971013477094,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b3236,b3946,b2210,b0825,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,
23,0.719478312305374,0.0474986091513344,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.446862683866294,0.16902244238454,b4382,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b2297,b2458,b3617,b0030,b2407,b2690,b1982,b0675,b0822,b1727,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.715476406576171,0.0472199939997359,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.632037020776738,0.0617836607448074,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b3945,b2239,b2406,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
25,0.515593917071222,0.00520746694497951,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b2925,b2097,b2926,b3617,b1982,b3946,b0825,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
30,0.613140327310296,0.109470312881057,b1241,b0351,b4384,b3708,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b3945,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b1813,,,,,,,,,,,,,,,,,,
36,0.490901876625835,0.0339759570476437,b2836,b3831,b3708,b3008,b0871,b0030,b2407,b2883,b1779,b2797,b3117,b1814,b4471,b0595,b0261,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,b2285,,,,,,,,,,,,
36,0.410672190023563,0.122247920439084,b2242,b3553,b3399,b4382,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b2883,b4122,b1033,b1415,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3028,b1517,b1206,b2285,,,,,,,,,,,,
25,0.4138263688251,0.144231242861394,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1612,b1611,b4122,b4374,b0675,b2361,b2291,b0261,b0114,b0755,b3612,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
22,0.533543149408266,0.00783305658696032,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b0030,b2407,b2690,b1982,b3945,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.5635111951525,0.229169225916985,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
21,0.719650415849097,0.0475099711198005,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.533563036510883,0.216989882552736,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b4152,b0871,b1612,b1611,b2883,b4122,b3616,b3589,b0411,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1517,b1206,,,,,,,,,,,,,,,,,,,
