Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.359606707775729,0.0966169851045614,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,,
2,0.359606707775703,0.0966169851045545,PHATRDRAFT_10454,PHATRDRAFT_859,,,,,
2,0.359606707775733,0.0966169851045624,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.359606707775786,0.096616985105344,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
2,0.359606707775732,0.096616985104562,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,
2,0.359606707775733,0.0602389093544208,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
2,0.359606707775734,0.0602389093553099,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
3,0.359606707775786,0.0966169851045768,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,,
3,0.35960670777562,0.0966169851045321,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
3,0.359606707775733,0.0410479627173523,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,
4,0.359606707775842,0.105961834691735,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_859,,,
4,0.35960670777574,0.105961834691789,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_48078,,,
4,0.359606707775733,0.0968673157541853,PHATRDRAFT_16571,PHATRDRAFT_26290,PHATRDRAFT_28882,Phatr3_EG02613,,,
4,0.359606707775759,0.059694341210024,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,
4,0.35960670777573,0.0596943412100191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,,,
4,0.359606707775759,0.059694341210024,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.359606707775731,0.0220707141630919,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
4,0.359606707775733,0.022070714163176,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,
4,0.359606707775732,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,
4,0.359606707775733,0.022070714163176,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,
4,0.359606707775732,0.0220707141631759,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
5,0.359606707775782,0.0596943412100279,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_10693,,
5,0.359606707775719,0.0596943412100175,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_18064,,
6,0.359606707775728,0.07817732349806,PHATRDRAFT_16571,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_41969,
6,0.359606707775841,0.048919822717708,PHATRDRAFT_42015,PHATRDRAFT_10454,PHATRDRAFT_43469,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,
7,0.359606707775835,0.0781773234980609,PHATRDRAFT_42015,PHATRDRAFT_16571,PHATRDRAFT_54478,PHATRDRAFT_28191,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_23365
